,date,county,state,fips,cases,yest,diff
93891,2021-03-27,King George,Virginia,51099,1515,1507,8
93892,2021-03-27,King William,Virginia,51101,1061,1050,11
93894,2021-03-27,Lancaster,Virginia,51103,682,681,1
93895,2021-03-27,Lee,Virginia,51105,2354,2354,0
93897,2021-03-27,Loudoun,Virginia,51107,25011,24924,87
93898,2021-03-27,Louisa,Virginia,51109,1777,1773,4
93899,2021-03-27,Lunenburg,Virginia,51111,717,716,1
93901,2021-03-27,Madison,Virginia,51113,559,558,1
93905,2021-03-27,Mathews,Virginia,51115,575,574,1
93906,2021-03-27,Mecklenburg,Virginia,51117,2134,2130,4
93907,2021-03-27,Middlesex,Virginia,51119,551,549,2
93908,2021-03-27,Montgomery,Virginia,51121,8724,8706,18
93909,2021-03-27,Nelson,Virginia,51125,860,857,3
93910,2021-03-27,New Kent,Virginia,51127,1374,1365,9
93913,2021-03-27,Northampton,Virginia,51131,745,740,5
93914,2021-03-27,Northumberland,Virginia,51133,704,702,2
93916,2021-03-27,Nottoway,Virginia,51135,1859,1858,1
93917,2021-03-27,Orange,Virginia,51137,1985,1977,8
93918,2021-03-27,Page,Virginia,51139,1904,1897,7
93919,2021-03-27,Patrick,Virginia,51141,1278,1276,2
93921,2021-03-27,Pittsylvania,Virginia,51143,5278,5271,7
93924,2021-03-27,Powhatan,Virginia,51145,1763,1756,7
93925,2021-03-27,Prince Edward,Virginia,51147,2003,2002,1
93926,2021-03-27,Prince George,Virginia,51149,3202,3195,7
93927,2021-03-27,Prince William,Virginia,51153,41618,41508,110
93928,2021-03-27,Pulaski,Virginia,51155,2436,2433,3
93930,2021-03-27,Rappahannock,Virginia,51157,317,316,1
93931,2021-03-27,Richmond,Virginia,51159,1420,1412,8
93933,2021-03-27,Roanoke,Virginia,51161,7721,7707,14
93935,2021-03-27,Rockbridge,Virginia,51163,1441,1440,1
93936,2021-03-27,Rockingham,Virginia,51165,6318,6311,7
93937,2021-03-27,Russell,Virginia,51167,2129,2125,4
93939,2021-03-27,Scott,Virginia,51169,1678,1677,1
93940,2021-03-27,Shenandoah,Virginia,51171,3874,3868,6
93941,2021-03-27,Smyth,Virginia,51173,2601,2594,7
93942,2021-03-27,Southampton,Virginia,51175,1904,1901,3
93943,2021-03-27,Spotsylvania,Virginia,51177,8769,8737,32
93944,2021-03-27,Stafford,Virginia,51179,10081,10059,22
93947,2021-03-27,Surry,Virginia,51181,403,402,1
93948,2021-03-27,Sussex,Virginia,51183,1132,1131,1
93949,2021-03-27,Tazewell,Virginia,51185,3359,3356,3
93951,2021-03-27,Warren,Virginia,51187,2524,2504,20
93952,2021-03-27,Washington,Virginia,51191,4450,4441,9
93954,2021-03-27,Westmoreland,Virginia,51193,1180,1172,8
93957,2021-03-27,Wise,Virginia,51195,2971,2968,3
93958,2021-03-27,Wythe,Virginia,51197,2233,2226,7
93959,2021-03-27,York,Virginia,51199,3393,3376,17
93829,2021-03-27,Alexandria city,Virginia,51510,10875,10850,25
93840,2021-03-27,Bristol city,Virginia,51520,1264,1258,6
93844,2021-03-27,Buena Vista city,Virginia,51530,865,865,0
93850,2021-03-27,Charlottesville city,Virginia,51540,3808,3800,8
93851,2021-03-27,Chesapeake city,Virginia,51550,19358,19319,39
93854,2021-03-27,Colonial Heights city,Virginia,51570,1519,1507,12
93855,2021-03-27,Covington city,Virginia,51580,568,568,0
93859,2021-03-27,Danville city,Virginia,51590,4172,4160,12
93862,2021-03-27,Emporia city,Virginia,51595,650,647,3
93865,2021-03-27,Fairfax city,Virginia,51600,517,511,6
93866,2021-03-27,Falls Church city,Virginia,51610,386,384,2
93871,2021-03-27,Franklin city,Virginia,51620,1054,1051,3
93873,2021-03-27,Fredericksburg city,Virginia,51630,1861,1856,5
93874,2021-03-27,Galax city,Virginia,51640,1017,1016,1
93882,2021-03-27,Hampton city,Virginia,51650,9410,9371,39
93884,2021-03-27,Harrisonburg city,Virginia,51660,6137,6124,13
93888,2021-03-27,Hopewell city,Virginia,51670,2311,2299,12
93896,2021-03-27,Lexington city,Virginia,51678,1150,1150,0
93900,2021-03-27,Lynchburg city,Virginia,51680,7128,7114,14
93903,2021-03-27,Manassas city,Virginia,51683,4147,4137,10
93902,2021-03-27,Manassas Park city,Virginia,51685,1167,1167,0
93904,2021-03-27,Martinsville city,Virginia,51690,1551,1544,7
93911,2021-03-27,Newport News city,Virginia,51700,12525,12447,78
93912,2021-03-27,Norfolk city,Virginia,51710,15978,15911,67
93915,2021-03-27,Norton city,Virginia,51720,248,248,0
93920,2021-03-27,Petersburg city,Virginia,51730,3485,3468,17
93922,2021-03-27,Poquoson city,Virginia,51735,793,789,4
93923,2021-03-27,Portsmouth city,Virginia,51740,8262,8239,23
93929,2021-03-27,Radford city,Virginia,51750,2003,1996,7
93932,2021-03-27,Richmond city,Virginia,51760,15581,15515,66
93934,2021-03-27,Roanoke city,Virginia,51770,7949,7917,32
93938,2021-03-27,Salem city,Virginia,51775,1978,1975,3
93945,2021-03-27,Staunton city,Virginia,51790,2525,2517,8
93946,2021-03-27,Suffolk city,Virginia,51800,7326,7307,19
93950,2021-03-27,Virginia Beach city,Virginia,51810,32875,32766,109
93953,2021-03-27,Waynesboro city,Virginia,51820,2241,2231,10
93955,2021-03-27,Williamsburg city,Virginia,51830,640,612,28
93956,2021-03-27,Winchester city,Virginia,51840,2635,2625,10
