,date,county,state,fips,cases,deaths
91384,2021-03-27,Macon,Georgia,13193,822,27
91385,2021-03-27,Madison,Georgia,13195,3155,54
91386,2021-03-27,Marion,Georgia,13197,544,19
91389,2021-03-27,Meriwether,Georgia,13199,1915,74
91390,2021-03-27,Miller,Georgia,13201,825,12
91391,2021-03-27,Mitchell,Georgia,13205,2007,79
91392,2021-03-27,Monroe,Georgia,13207,2546,98
91393,2021-03-27,Montgomery,Georgia,13209,866,21
91394,2021-03-27,Morgan,Georgia,13211,2146,27
91395,2021-03-27,Murray,Georgia,13213,4668,78
91396,2021-03-27,Muscogee,Georgia,13215,15374,414
91397,2021-03-27,Newton,Georgia,13217,10315,222
91398,2021-03-27,Oconee,Georgia,13219,3886,67
91399,2021-03-27,Oglethorpe,Georgia,13221,1445,28
91400,2021-03-27,Paulding,Georgia,13223,15697,201
91401,2021-03-27,Peach,Georgia,13225,2536,52
91402,2021-03-27,Pickens,Georgia,13227,3279,74
91403,2021-03-27,Pierce,Georgia,13229,2373,55
91404,2021-03-27,Pike,Georgia,13231,2152,36
91405,2021-03-27,Polk,Georgia,13233,5475,87
91406,2021-03-27,Pulaski,Georgia,13235,912,41
91407,2021-03-27,Putnam,Georgia,13237,2115,52
91408,2021-03-27,Quitman,Georgia,13239,161,2
91409,2021-03-27,Rabun,Georgia,13241,1628,46
91410,2021-03-27,Randolph,Georgia,13243,619,33
91411,2021-03-27,Richmond,Georgia,13245,23475,468
91412,2021-03-27,Rockdale,Georgia,13247,7169,160
91413,2021-03-27,Schley,Georgia,13249,335,4
91414,2021-03-27,Screven,Georgia,13251,939,28
91415,2021-03-27,Seminole,Georgia,13253,927,18
91416,2021-03-27,Spalding,Georgia,13255,5909,179
91417,2021-03-27,Stephens,Georgia,13257,3063,77
91418,2021-03-27,Stewart,Georgia,13259,879,22
91419,2021-03-27,Sumter,Georgia,13261,2505,97
91420,2021-03-27,Talbot,Georgia,13263,464,17
91421,2021-03-27,Taliaferro,Georgia,13265,121,3
91422,2021-03-27,Tattnall,Georgia,13267,2266,62
91423,2021-03-27,Taylor,Georgia,13269,779,25
91424,2021-03-27,Telfair,Georgia,13271,1266,54
91425,2021-03-27,Terrell,Georgia,13273,788,44
91426,2021-03-27,Thomas,Georgia,13275,4315,121
91427,2021-03-27,Tift,Georgia,13277,4779,123
91428,2021-03-27,Toombs,Georgia,13279,3300,107
91429,2021-03-27,Towns,Georgia,13281,1173,54
91430,2021-03-27,Treutlen,Georgia,13283,836,25
91431,2021-03-27,Troup,Georgia,13285,7237,210
91432,2021-03-27,Turner,Georgia,13287,986,34
91433,2021-03-27,Twiggs,Georgia,13289,698,42
91434,2021-03-27,Union,Georgia,13291,2141,68
91436,2021-03-27,Upson,Georgia,13293,3339,122
91437,2021-03-27,Walker,Georgia,13295,7016,83
91438,2021-03-27,Walton,Georgia,13297,10279,244
91439,2021-03-27,Ware,Georgia,13299,4733,157
91440,2021-03-27,Warren,Georgia,13301,512,16
91441,2021-03-27,Washington,Georgia,13303,2122,77
91442,2021-03-27,Wayne,Georgia,13305,3444,82
91443,2021-03-27,Webster,Georgia,13307,139,4
91444,2021-03-27,Wheeler,Georgia,13309,617,24
91445,2021-03-27,White,Georgia,13311,3114,76
91446,2021-03-27,Whitfield,Georgia,13313,16375,234
91447,2021-03-27,Wilcox,Georgia,13315,820,46
91448,2021-03-27,Wilkes,Georgia,13317,1064,24
91449,2021-03-27,Wilkinson,Georgia,13319,914,26
91450,2021-03-27,Worth,Georgia,13321,1728,65
91435,2021-03-27,Unknown,Georgia,,3314,13
