,date,county,state,fips,cases,yest,diff
91737,2021-03-27,Hardin,Iowa,19083,1751,1751,0
91738,2021-03-27,Harrison,Iowa,19085,1708,1705,3
91739,2021-03-27,Henry,Iowa,19087,2832,2829,3
91740,2021-03-27,Howard,Iowa,19089,1021,1019,2
91741,2021-03-27,Humboldt,Iowa,19091,1171,1171,0
91742,2021-03-27,Ida,Iowa,19093,872,873,-1
91743,2021-03-27,Iowa,Iowa,19095,1435,1434,1
91744,2021-03-27,Jackson,Iowa,19097,2140,2138,2
91745,2021-03-27,Jasper,Iowa,19099,4013,4006,7
91746,2021-03-27,Jefferson,Iowa,19101,1299,1299,0
91747,2021-03-27,Johnson,Iowa,19103,13473,13454,19
91748,2021-03-27,Jones,Iowa,19105,2890,2889,1
91749,2021-03-27,Keokuk,Iowa,19107,934,932,2
91750,2021-03-27,Kossuth,Iowa,19109,2064,2062,2
91751,2021-03-27,Lee,Iowa,19111,3632,3632,0
91752,2021-03-27,Linn,Iowa,19113,19826,19809,17
91753,2021-03-27,Louisa,Iowa,19115,1244,1244,0
91754,2021-03-27,Lucas,Iowa,19117,745,745,0
91755,2021-03-27,Lyon,Iowa,19119,1498,1496,2
91756,2021-03-27,Madison,Iowa,19121,1500,1497,3
91757,2021-03-27,Mahaska,Iowa,19123,2194,2191,3
91758,2021-03-27,Marion,Iowa,19125,3498,3498,0
91759,2021-03-27,Marshall,Iowa,19127,4724,4724,0
91760,2021-03-27,Mills,Iowa,19129,1546,1542,4
91761,2021-03-27,Mitchell,Iowa,19131,1242,1236,6
91762,2021-03-27,Monona,Iowa,19133,789,789,0
91763,2021-03-27,Monroe,Iowa,19135,913,913,0
91764,2021-03-27,Montgomery,Iowa,19137,979,979,0
91765,2021-03-27,Muscatine,Iowa,19139,4422,4411,11
91766,2021-03-27,O'Brien,Iowa,19141,1917,1915,2
91767,2021-03-27,Osceola,Iowa,19143,710,710,0
91768,2021-03-27,Page,Iowa,19145,1848,1848,0
91769,2021-03-27,Palo Alto,Iowa,19147,1059,1055,4
91770,2021-03-27,Plymouth,Iowa,19149,3824,3820,4
91771,2021-03-27,Pocahontas,Iowa,19151,827,826,1
91772,2021-03-27,Polk,Iowa,19153,54226,54085,141
91773,2021-03-27,Pottawattamie,Iowa,19155,10246,10228,18
91774,2021-03-27,Poweshiek,Iowa,19157,1507,1507,0
91775,2021-03-27,Ringgold,Iowa,19159,527,527,0
91776,2021-03-27,Sac,Iowa,19161,1231,1231,0
91777,2021-03-27,Scott,Iowa,19163,17895,17857,38
91778,2021-03-27,Shelby,Iowa,19165,1234,1231,3
91779,2021-03-27,Sioux,Iowa,19167,4941,4939,2
91780,2021-03-27,Story,Iowa,19169,9981,9972,9
91781,2021-03-27,Tama,Iowa,19171,2051,2051,0
91782,2021-03-27,Taylor,Iowa,19173,643,643,0
91783,2021-03-27,Union,Iowa,19175,1219,1217,2
91785,2021-03-27,Van Buren,Iowa,19177,543,542,1
91786,2021-03-27,Wapello,Iowa,19179,4204,4203,1
91787,2021-03-27,Warren,Iowa,19181,5358,5341,17
91788,2021-03-27,Washington,Iowa,19183,2437,2435,2
91789,2021-03-27,Wayne,Iowa,19185,514,512,2
91790,2021-03-27,Webster,Iowa,19187,5033,5033,0
91791,2021-03-27,Winnebago,Iowa,19189,1338,1338,0
91792,2021-03-27,Winneshiek,Iowa,19191,1890,1884,6
91793,2021-03-27,Woodbury,Iowa,19193,14431,14404,27
91794,2021-03-27,Worth,Iowa,19195,678,678,0
91795,2021-03-27,Wright,Iowa,19197,1764,1764,0
91784,2021-03-27,Unknown,Iowa,,1011,1006,5
