,date,county,state,fips,cases,deaths
93581,2021-03-27,Dallas,Texas,48113,290796,3826
93582,2021-03-27,Dawson,Texas,48115,1717,68
93584,2021-03-27,Deaf Smith,Texas,48117,2746,64
93585,2021-03-27,Delta,Texas,48119,309,11
93586,2021-03-27,Denton,Texas,48121,71484,721
93583,2021-03-27,DeWitt,Texas,48123,1897,58
93587,2021-03-27,Dickens,Texas,48125,160,10
93588,2021-03-27,Dimmit,Texas,48127,1707,29
93589,2021-03-27,Donley,Texas,48129,363,15
93590,2021-03-27,Duval,Texas,48131,1213,39
93591,2021-03-27,Eastland,Texas,48133,1321,47
93592,2021-03-27,Ector,Texas,48135,16612,349
93593,2021-03-27,Edwards,Texas,48137,247,6
93595,2021-03-27,Ellis,Texas,48139,22043,303
93594,2021-03-27,El Paso,Texas,48141,128923,2534
93596,2021-03-27,Erath,Texas,48143,4055,67
93597,2021-03-27,Falls,Texas,48145,2059,29
93598,2021-03-27,Fannin,Texas,48147,3402,107
93599,2021-03-27,Fayette,Texas,48149,2486,56
93600,2021-03-27,Fisher,Texas,48151,291,14
93601,2021-03-27,Floyd,Texas,48153,786,29
93602,2021-03-27,Foard,Texas,48155,120,10
93603,2021-03-27,Fort Bend,Texas,48157,62851,628
93604,2021-03-27,Franklin,Texas,48159,706,26
93605,2021-03-27,Freestone,Texas,48161,1803,48
93606,2021-03-27,Frio,Texas,48163,2740,47
93607,2021-03-27,Gaines,Texas,48165,1418,43
93608,2021-03-27,Galveston,Texas,48167,36874,389
93609,2021-03-27,Garza,Texas,48169,398,22
93610,2021-03-27,Gillespie,Texas,48171,2493,48
93611,2021-03-27,Glasscock,Texas,48173,99,2
93612,2021-03-27,Goliad,Texas,48175,433,13
93613,2021-03-27,Gonzales,Texas,48177,2677,55
93614,2021-03-27,Gray,Texas,48179,2049,54
93615,2021-03-27,Grayson,Texas,48181,11039,336
93616,2021-03-27,Gregg,Texas,48183,10872,342
93617,2021-03-27,Grimes,Texas,48185,3514,66
93618,2021-03-27,Guadalupe,Texas,48187,13825,204
93619,2021-03-27,Hale,Texas,48189,6073,153
93620,2021-03-27,Hall,Texas,48191,432,14
93621,2021-03-27,Hamilton,Texas,48193,754,26
93622,2021-03-27,Hansford,Texas,48195,851,23
93623,2021-03-27,Hardeman,Texas,48197,367,12
93624,2021-03-27,Hardin,Texas,48199,5343,104
93625,2021-03-27,Harris,Texas,48201,374152,5747
93626,2021-03-27,Harrison,Texas,48203,4665,104
93627,2021-03-27,Hartley,Texas,48205,614,2
93628,2021-03-27,Haskell,Texas,48207,437,27
93629,2021-03-27,Hays,Texas,48209,18916,236
93630,2021-03-27,Hemphill,Texas,48211,550,2
93631,2021-03-27,Henderson,Texas,48213,5694,176
93632,2021-03-27,Hidalgo,Texas,48215,84460,2754
93633,2021-03-27,Hill,Texas,48217,4386,104
93634,2021-03-27,Hockley,Texas,48219,2418,100
93635,2021-03-27,Hood,Texas,48221,6391,122
93636,2021-03-27,Hopkins,Texas,48223,3013,107
93637,2021-03-27,Houston,Texas,48225,1584,49
93638,2021-03-27,Howard,Texas,48227,4546,100
93639,2021-03-27,Hudspeth,Texas,48229,510,11
93640,2021-03-27,Hunt,Texas,48231,5498,163
93641,2021-03-27,Hutchinson,Texas,48233,1648,71
93642,2021-03-27,Irion,Texas,48235,123,1
93643,2021-03-27,Jack,Texas,48237,604,16
93644,2021-03-27,Jackson,Texas,48239,1721,30
93645,2021-03-27,Jasper,Texas,48241,2363,84
93646,2021-03-27,Jeff Davis,Texas,48243,184,4
93647,2021-03-27,Jefferson,Texas,48245,18852,387
93648,2021-03-27,Jim Hogg,Texas,48247,605,15
93649,2021-03-27,Jim Wells,Texas,48249,4093,93
93650,2021-03-27,Johnson,Texas,48251,19220,357
93651,2021-03-27,Jones,Texas,48253,2733,53
93652,2021-03-27,Karnes,Texas,48255,1838,34
93653,2021-03-27,Kaufman,Texas,48257,15432,238
93654,2021-03-27,Kendall,Texas,48259,3117,71
93655,2021-03-27,Kenedy,Texas,48261,36,2
93656,2021-03-27,Kent,Texas,48263,98,2
93657,2021-03-27,Kerr,Texas,48265,4328,84
93658,2021-03-27,Kimble,Texas,48267,260,6
93659,2021-03-27,King,Texas,48269,11,0
93660,2021-03-27,Kinney,Texas,48271,339,6
93661,2021-03-27,Kleberg,Texas,48273,2496,88
93662,2021-03-27,Knox,Texas,48275,255,16
93664,2021-03-27,Lamar,Texas,48277,5750,152
93665,2021-03-27,Lamb,Texas,48279,2032,80
93666,2021-03-27,Lampasas,Texas,48281,2094,32
93663,2021-03-27,La Salle,Texas,48283,1022,27
93667,2021-03-27,Lavaca,Texas,48285,2376,75
93668,2021-03-27,Lee,Texas,48287,2104,37
93669,2021-03-27,Leon,Texas,48289,1581,41
93670,2021-03-27,Liberty,Texas,48291,7374,170
93671,2021-03-27,Limestone,Texas,48293,2677,72
93672,2021-03-27,Lipscomb,Texas,48295,305,12
93673,2021-03-27,Live Oak,Texas,48297,1117,20
93674,2021-03-27,Llano,Texas,48299,1592,50
93675,2021-03-27,Loving,Texas,48301,1,0
93676,2021-03-27,Lubbock,Texas,48303,48537,776
93677,2021-03-27,Lynn,Texas,48305,611,23
93684,2021-03-27,McCulloch,Texas,48307,562,19
93685,2021-03-27,McLennan,Texas,48309,25991,461
93686,2021-03-27,McMullen,Texas,48311,83,5
93678,2021-03-27,Madison,Texas,48313,1919,28
93679,2021-03-27,Marion,Texas,48315,525,33
93680,2021-03-27,Martin,Texas,48317,614,18
93681,2021-03-27,Mason,Texas,48319,391,6
93682,2021-03-27,Matagorda,Texas,48321,3393,96
93683,2021-03-27,Maverick,Texas,48323,10334,341
93687,2021-03-27,Medina,Texas,48325,4797,103
93688,2021-03-27,Menard,Texas,48327,207,9
93689,2021-03-27,Midland,Texas,48329,16852,261
93690,2021-03-27,Milam,Texas,48331,2430,45
93691,2021-03-27,Mills,Texas,48333,650,21
93692,2021-03-27,Mitchell,Texas,48335,598,30
93693,2021-03-27,Montague,Texas,48337,2050,70
93694,2021-03-27,Montgomery,Texas,48339,48926,512
93695,2021-03-27,Moore,Texas,48341,2315,71
93696,2021-03-27,Morris,Texas,48343,852,33
93697,2021-03-27,Motley,Texas,48345,90,8
93698,2021-03-27,Nacogdoches,Texas,48347,4337,164
93699,2021-03-27,Navarro,Texas,48349,5623,142
93700,2021-03-27,Newton,Texas,48351,587,34
93701,2021-03-27,Nolan,Texas,48353,1520,50
93702,2021-03-27,Nueces,Texas,48355,39406,747
93703,2021-03-27,Ochiltree,Texas,48357,1062,25
93704,2021-03-27,Oldham,Texas,48359,249,4
93705,2021-03-27,Orange,Texas,48361,8221,130
93706,2021-03-27,Palo Pinto,Texas,48363,2830,71
93707,2021-03-27,Panola,Texas,48365,1567,74
93708,2021-03-27,Parker,Texas,48367,15222,170
93709,2021-03-27,Parmer,Texas,48369,1214,35
93710,2021-03-27,Pecos,Texas,48371,1556,34
93711,2021-03-27,Polk,Texas,48373,3062,105
93712,2021-03-27,Potter,Texas,48375,17128,426
93713,2021-03-27,Presidio,Texas,48377,799,24
93714,2021-03-27,Rains,Texas,48379,782,25
93715,2021-03-27,Randall,Texas,48381,16429,284
93716,2021-03-27,Reagan,Texas,48383,375,8
93717,2021-03-27,Real,Texas,48385,306,12
93718,2021-03-27,Red River,Texas,48387,669,36
93719,2021-03-27,Reeves,Texas,48389,1701,40
93720,2021-03-27,Refugio,Texas,48391,634,20
93721,2021-03-27,Roberts,Texas,48393,59,1
93722,2021-03-27,Robertson,Texas,48395,2053,39
93723,2021-03-27,Rockwall,Texas,48397,11035,150
93724,2021-03-27,Runnels,Texas,48399,1264,36
93725,2021-03-27,Rusk,Texas,48401,3848,104
93726,2021-03-27,Sabine,Texas,48403,507,41
93727,2021-03-27,San Augustine,Texas,48405,550,31
93728,2021-03-27,San Jacinto,Texas,48407,1147,33
93729,2021-03-27,San Patricio,Texas,48409,4152,144
93730,2021-03-27,San Saba,Texas,48411,800,23
93731,2021-03-27,Schleicher,Texas,48413,233,6
93732,2021-03-27,Scurry,Texas,48415,2370,62
93733,2021-03-27,Shackelford,Texas,48417,255,5
93734,2021-03-27,Shelby,Texas,48419,1588,66
93735,2021-03-27,Sherman,Texas,48421,210,12
93736,2021-03-27,Smith,Texas,48423,19454,441
93737,2021-03-27,Somervell,Texas,48425,1052,14
93738,2021-03-27,Starr,Texas,48427,9262,284
93739,2021-03-27,Stephens,Texas,48429,766,25
93740,2021-03-27,Sterling,Texas,48431,107,4
93741,2021-03-27,Stonewall,Texas,48433,156,6
93742,2021-03-27,Sutton,Texas,48435,473,8
93743,2021-03-27,Swisher,Texas,48437,786,17
93744,2021-03-27,Tarrant,Texas,48439,249921,3258
93745,2021-03-27,Taylor,Texas,48441,15466,391
93746,2021-03-27,Terrell,Texas,48443,75,2
93747,2021-03-27,Terry,Texas,48445,1686,54
93748,2021-03-27,Throckmorton,Texas,48447,73,5
93749,2021-03-27,Titus,Texas,48449,3657,83
93750,2021-03-27,Tom Green,Texas,48451,16563,266
93751,2021-03-27,Travis,Texas,48453,78828,945
93752,2021-03-27,Trinity,Texas,48455,709,23
93753,2021-03-27,Tyler,Texas,48457,1247,37
93754,2021-03-27,Upshur,Texas,48459,3194,68
93755,2021-03-27,Upton,Texas,48461,381,9
93756,2021-03-27,Uvalde,Texas,48463,3502,70
93757,2021-03-27,Val Verde,Texas,48465,7776,212
93758,2021-03-27,Van Zandt,Texas,48467,4099,113
93759,2021-03-27,Victoria,Texas,48469,8085,194
93760,2021-03-27,Walker,Texas,48471,8536,122
93761,2021-03-27,Waller,Texas,48473,3825,45
93762,2021-03-27,Ward,Texas,48475,1157,21
93763,2021-03-27,Washington,Texas,48477,3810,86
93764,2021-03-27,Webb,Texas,48479,43103,816
93765,2021-03-27,Wharton,Texas,48481,3906,111
93766,2021-03-27,Wheeler,Texas,48483,497,10
93767,2021-03-27,Wichita,Texas,48485,14808,368
93768,2021-03-27,Wilbarger,Texas,48487,1883,55
93769,2021-03-27,Willacy,Texas,48489,2546,86
93770,2021-03-27,Williamson,Texas,48491,42823,447
93771,2021-03-27,Wilson,Texas,48493,4284,66
93772,2021-03-27,Winkler,Texas,48495,741,21
93773,2021-03-27,Wise,Texas,48497,7140,115
93774,2021-03-27,Wood,Texas,48499,3336,123
93775,2021-03-27,Yoakum,Texas,48501,865,27
93776,2021-03-27,Young,Texas,48503,2131,44
93777,2021-03-27,Zapata,Texas,48505,1757,30
93778,2021-03-27,Zavala,Texas,48507,1877,43
