,date,county,state,fips,cases,yest,diff
91538,2021-03-27,Iroquois,Illinois,17075,2836,2835,1
91539,2021-03-27,Jackson,Illinois,17077,4723,4714,9
91540,2021-03-27,Jasper,Illinois,17079,1129,1128,1
91541,2021-03-27,Jefferson,Illinois,17081,4059,4053,6
91542,2021-03-27,Jersey,Illinois,17083,2551,2543,8
91543,2021-03-27,Jo Daviess,Illinois,17085,1664,1654,10
91544,2021-03-27,Johnson,Illinois,17087,1369,1367,2
91545,2021-03-27,Kane,Illinois,17089,52522,52456,66
91546,2021-03-27,Kankakee,Illinois,17091,12939,12919,20
91547,2021-03-27,Kendall,Illinois,17093,12009,12009,0
91548,2021-03-27,Knox,Illinois,17095,5100,5092,8
91550,2021-03-27,Lake,Illinois,17097,61869,61775,94
91549,2021-03-27,LaSalle,Illinois,17099,11210,11198,12
91551,2021-03-27,Lawrence,Illinois,17101,2366,2361,5
91552,2021-03-27,Lee,Illinois,17103,3669,3650,19
91553,2021-03-27,Livingston,Illinois,17105,4387,4383,4
91554,2021-03-27,Logan,Illinois,17107,3443,3440,3
91562,2021-03-27,McDonough,Illinois,17109,2400,2395,5
91563,2021-03-27,McHenry,Illinois,17111,25450,25407,43
91564,2021-03-27,McLean,Illinois,17113,15410,15355,55
91555,2021-03-27,Macon,Illinois,17115,9824,9805,19
91556,2021-03-27,Macoupin,Illinois,17117,4481,4479,2
91557,2021-03-27,Madison,Illinois,17119,29072,29027,45
91558,2021-03-27,Marion,Illinois,17121,4351,4347,4
91559,2021-03-27,Marshall,Illinois,17123,905,904,1
91560,2021-03-27,Mason,Illinois,17125,1333,1330,3
91561,2021-03-27,Massac,Illinois,17127,1307,1307,0
91565,2021-03-27,Menard,Illinois,17129,1123,1117,6
91566,2021-03-27,Mercer,Illinois,17131,1313,1313,0
91567,2021-03-27,Monroe,Illinois,17133,4187,4177,10
91568,2021-03-27,Montgomery,Illinois,17135,3591,3583,8
91569,2021-03-27,Morgan,Illinois,17137,3756,3755,1
91570,2021-03-27,Moultrie,Illinois,17139,1530,1527,3
91571,2021-03-27,Ogle,Illinois,17141,5354,5325,29
91572,2021-03-27,Peoria,Illinois,17143,18207,18186,21
91573,2021-03-27,Perry,Illinois,17145,3107,3106,1
91574,2021-03-27,Piatt,Illinois,17147,1389,1385,4
91575,2021-03-27,Pike,Illinois,17149,1734,1733,1
91576,2021-03-27,Pope,Illinois,17151,298,298,0
91577,2021-03-27,Pulaski,Illinois,17153,673,674,-1
91578,2021-03-27,Putnam,Illinois,17155,431,430,1
91579,2021-03-27,Randolph,Illinois,17157,4030,4023,7
91580,2021-03-27,Richland,Illinois,17159,1677,1671,6
91581,2021-03-27,Rock Island,Illinois,17161,13587,13561,26
91587,2021-03-27,St. Clair,Illinois,17163,29270,29241,29
91582,2021-03-27,Saline,Illinois,17165,2415,2414,1
91583,2021-03-27,Sangamon,Illinois,17167,16840,16810,30
91584,2021-03-27,Schuyler,Illinois,17169,686,685,1
91585,2021-03-27,Scott,Illinois,17171,456,457,-1
91586,2021-03-27,Shelby,Illinois,17173,2202,2200,2
91588,2021-03-27,Stark,Illinois,17175,553,553,0
91589,2021-03-27,Stephenson,Illinois,17177,4250,4239,11
91590,2021-03-27,Tazewell,Illinois,17179,14275,14216,59
91591,2021-03-27,Union,Illinois,17181,2226,2225,1
91593,2021-03-27,Vermilion,Illinois,17183,8844,8833,11
91594,2021-03-27,Wabash,Illinois,17185,1330,1328,2
91595,2021-03-27,Warren,Illinois,17187,1677,1676,1
91596,2021-03-27,Washington,Illinois,17189,1608,1607,1
91597,2021-03-27,Wayne,Illinois,17191,1704,1703,1
91598,2021-03-27,White,Illinois,17193,1645,1644,1
91599,2021-03-27,Whiteside,Illinois,17195,6322,6295,27
91600,2021-03-27,Will,Illinois,17197,68028,67867,161
91601,2021-03-27,Williamson,Illinois,17199,7023,7019,4
91602,2021-03-27,Winnebago,Illinois,17201,29068,29020,48
91603,2021-03-27,Woodford,Illinois,17203,3976,3976,0
91592,2021-03-27,Unknown,Illinois,,0,0,0
