,date,county,state,fips,cases,deaths
95710,2021-03-28,Marion,Missouri,29127,3596,42
95712,2021-03-28,Mercer,Missouri,29129,303,2
95713,2021-03-28,Miller,Missouri,29131,2504,53
95714,2021-03-28,Mississippi,Missouri,29133,1430,27
95715,2021-03-28,Moniteau,Missouri,29135,1772,29
95716,2021-03-28,Monroe,Missouri,29137,1014,11
95717,2021-03-28,Montgomery,Missouri,29139,1024,10
95718,2021-03-28,Morgan,Missouri,29141,1707,42
95719,2021-03-28,New Madrid,Missouri,29143,2094,43
95720,2021-03-28,Newton,Missouri,29145,5237,74
95721,2021-03-28,Nodaway,Missouri,29147,2644,25
95722,2021-03-28,Oregon,Missouri,29149,849,3
95723,2021-03-28,Osage,Missouri,29151,1617,14
95724,2021-03-28,Ozark,Missouri,29153,676,16
95725,2021-03-28,Pemiscot,Missouri,29155,1543,29
95726,2021-03-28,Perry,Missouri,29157,2156,29
95727,2021-03-28,Pettis,Missouri,29159,5065,77
95728,2021-03-28,Phelps,Missouri,29161,3691,126
95729,2021-03-28,Pike,Missouri,29163,1789,23
95730,2021-03-28,Platte,Missouri,29165,4048,45
95731,2021-03-28,Polk,Missouri,29167,3292,39
95732,2021-03-28,Pulaski,Missouri,29169,3441,49
95733,2021-03-28,Putnam,Missouri,29171,296,4
95734,2021-03-28,Ralls,Missouri,29173,1048,12
95735,2021-03-28,Randolph,Missouri,29175,2648,30
95736,2021-03-28,Ray,Missouri,29177,1934,27
95737,2021-03-28,Reynolds,Missouri,29179,466,4
95738,2021-03-28,Ripley,Missouri,29181,1046,15
95745,2021-03-28,St. Charles,Missouri,29183,41041,469
95746,2021-03-28,St. Clair,Missouri,29185,788,8
95750,2021-03-28,Ste. Genevieve,Missouri,29186,1793,16
95747,2021-03-28,St. Francois,Missouri,29187,8765,110
95748,2021-03-28,St. Louis,Missouri,29189,92298,2082
95739,2021-03-28,Saline,Missouri,29195,2881,38
95740,2021-03-28,Schuyler,Missouri,29197,330,5
95741,2021-03-28,Scotland,Missouri,29199,308,3
95742,2021-03-28,Scott,Missouri,29201,4697,83
95743,2021-03-28,Shannon,Missouri,29203,592,12
95744,2021-03-28,Shelby,Missouri,29205,573,7
95751,2021-03-28,Stoddard,Missouri,29207,2485,37
95752,2021-03-28,Stone,Missouri,29209,2365,39
95753,2021-03-28,Sullivan,Missouri,29211,858,14
95754,2021-03-28,Taney,Missouri,29213,5177,90
95755,2021-03-28,Texas,Missouri,29215,1823,22
95756,2021-03-28,Vernon,Missouri,29217,1938,40
95757,2021-03-28,Warren,Missouri,29219,3012,30
95758,2021-03-28,Washington,Missouri,29221,2723,49
95759,2021-03-28,Wayne,Missouri,29223,1031,11
95760,2021-03-28,Webster,Missouri,29225,3507,53
95761,2021-03-28,Worth,Missouri,29227,164,2
95762,2021-03-28,Wright,Missouri,29229,1553,29
95749,2021-03-28,St. Louis city,Missouri,29510,22470,477
95697,2021-03-28,Joplin,Missouri,,5948,104
95698,2021-03-28,Kansas City,Missouri,,42463,549
