,date,county,state,fips,cases,deaths
94812,2021-03-28,McLean,Illinois,17113,15460,201
94803,2021-03-28,Macon,Illinois,17115,9846,198
94804,2021-03-28,Macoupin,Illinois,17117,4484,110
94805,2021-03-28,Madison,Illinois,17119,29099,575
94806,2021-03-28,Marion,Illinois,17121,4354,120
94807,2021-03-28,Marshall,Illinois,17123,908,19
94808,2021-03-28,Mason,Illinois,17125,1337,42
94809,2021-03-28,Massac,Illinois,17127,1307,40
94813,2021-03-28,Menard,Illinois,17129,1131,13
94814,2021-03-28,Mercer,Illinois,17131,1316,33
94815,2021-03-28,Monroe,Illinois,17133,4190,90
94816,2021-03-28,Montgomery,Illinois,17135,3594,77
94817,2021-03-28,Morgan,Illinois,17137,3756,101
94818,2021-03-28,Moultrie,Illinois,17139,1530,33
94819,2021-03-28,Ogle,Illinois,17141,5368,87
94820,2021-03-28,Peoria,Illinois,17143,18295,288
94821,2021-03-28,Perry,Illinois,17145,3108,68
94822,2021-03-28,Piatt,Illinois,17147,1390,20
94823,2021-03-28,Pike,Illinois,17149,1734,53
94824,2021-03-28,Pope,Illinois,17151,298,3
94825,2021-03-28,Pulaski,Illinois,17153,673,7
94826,2021-03-28,Putnam,Illinois,17155,431,4
94827,2021-03-28,Randolph,Illinois,17157,4031,88
94828,2021-03-28,Richland,Illinois,17159,1678,48
94829,2021-03-28,Rock Island,Illinois,17161,13606,339
94835,2021-03-28,St. Clair,Illinois,17163,29287,536
94830,2021-03-28,Saline,Illinois,17165,2415,66
94831,2021-03-28,Sangamon,Illinois,17167,16906,268
94832,2021-03-28,Schuyler,Illinois,17169,686,17
94833,2021-03-28,Scott,Illinois,17171,456,1
94834,2021-03-28,Shelby,Illinois,17173,2204,39
94836,2021-03-28,Stark,Illinois,17175,553,23
94837,2021-03-28,Stephenson,Illinois,17177,4256,98
94838,2021-03-28,Tazewell,Illinois,17179,14313,278
94839,2021-03-28,Union,Illinois,17181,2226,43
94841,2021-03-28,Vermilion,Illinois,17183,8847,139
94842,2021-03-28,Wabash,Illinois,17185,1330,15
94843,2021-03-28,Warren,Illinois,17187,1679,48
94844,2021-03-28,Washington,Illinois,17189,1608,31
94845,2021-03-28,Wayne,Illinois,17191,1704,50
94846,2021-03-28,White,Illinois,17193,1645,35
94847,2021-03-28,Whiteside,Illinois,17195,6324,197
94848,2021-03-28,Will,Illinois,17197,68145,1014
94849,2021-03-28,Williamson,Illinois,17199,7027,137
94850,2021-03-28,Winnebago,Illinois,17201,29129,482
94851,2021-03-28,Woodford,Illinois,17203,3976,74
94840,2021-03-28,Unknown,Illinois,,0,258
