,date,county,state,fips,cases,deaths
94583,2021-03-28,Dodge,Georgia,13091,2096,101
94584,2021-03-28,Dooly,Georgia,13093,1056,43
94585,2021-03-28,Dougherty,Georgia,13095,7257,290
94586,2021-03-28,Douglas,Georgia,13097,14220,202
94587,2021-03-28,Early,Georgia,13099,1155,46
94588,2021-03-28,Echols,Georgia,13101,466,8
94589,2021-03-28,Effingham,Georgia,13103,4399,65
94590,2021-03-28,Elbert,Georgia,13105,2267,66
94591,2021-03-28,Emanuel,Georgia,13107,2514,79
94592,2021-03-28,Evans,Georgia,13109,939,28
94593,2021-03-28,Fannin,Georgia,13111,2272,64
94594,2021-03-28,Fayette,Georgia,13113,8517,156
94595,2021-03-28,Floyd,Georgia,13115,11653,207
94596,2021-03-28,Forsyth,Georgia,13117,21413,169
94597,2021-03-28,Franklin,Georgia,13119,2612,47
94598,2021-03-28,Fulton,Georgia,13121,91509,1259
94599,2021-03-28,Gilmer,Georgia,13123,2863,80
94600,2021-03-28,Glascock,Georgia,13125,263,18
94601,2021-03-28,Glynn,Georgia,13127,7806,167
94602,2021-03-28,Gordon,Georgia,13129,7948,106
94603,2021-03-28,Grady,Georgia,13131,2065,57
94604,2021-03-28,Greene,Georgia,13133,1777,58
94605,2021-03-28,Gwinnett,Georgia,13135,96553,1052
94606,2021-03-28,Habersham,Georgia,13137,5093,151
94607,2021-03-28,Hall,Georgia,13139,26456,432
94608,2021-03-28,Hancock,Georgia,13141,901,60
94609,2021-03-28,Haralson,Georgia,13143,2536,79
94610,2021-03-28,Harris,Georgia,13145,2459,53
94611,2021-03-28,Hart,Georgia,13147,2328,50
94612,2021-03-28,Heard,Georgia,13149,828,18
94613,2021-03-28,Henry,Georgia,13151,23618,297
94614,2021-03-28,Houston,Georgia,13153,14032,241
94615,2021-03-28,Irwin,Georgia,13155,907,28
94616,2021-03-28,Jackson,Georgia,13157,9515,142
94617,2021-03-28,Jasper,Georgia,13159,1374,38
94618,2021-03-28,Jeff Davis,Georgia,13161,1836,46
94619,2021-03-28,Jefferson,Georgia,13163,1898,62
94620,2021-03-28,Jenkins,Georgia,13165,835,42
94621,2021-03-28,Johnson,Georgia,13167,1102,48
94622,2021-03-28,Jones,Georgia,13169,1950,56
94623,2021-03-28,Lamar,Georgia,13171,1952,54
94624,2021-03-28,Lanier,Georgia,13173,759,13
94625,2021-03-28,Laurens,Georgia,13175,5461,164
94626,2021-03-28,Lee,Georgia,13177,2688,55
94627,2021-03-28,Liberty,Georgia,13179,3607,60
94628,2021-03-28,Lincoln,Georgia,13181,777,26
94629,2021-03-28,Long,Georgia,13183,811,11
94630,2021-03-28,Lowndes,Georgia,13185,12179,194
94631,2021-03-28,Lumpkin,Georgia,13187,2865,67
94635,2021-03-28,McDuffie,Georgia,13189,2376,43
94636,2021-03-28,McIntosh,Georgia,13191,809,16
94632,2021-03-28,Macon,Georgia,13193,830,27
94633,2021-03-28,Madison,Georgia,13195,3157,54
94634,2021-03-28,Marion,Georgia,13197,544,19
94637,2021-03-28,Meriwether,Georgia,13199,1916,74
94638,2021-03-28,Miller,Georgia,13201,826,12
94639,2021-03-28,Mitchell,Georgia,13205,2007,79
94640,2021-03-28,Monroe,Georgia,13207,2547,98
94641,2021-03-28,Montgomery,Georgia,13209,866,21
94642,2021-03-28,Morgan,Georgia,13211,2148,27
94643,2021-03-28,Murray,Georgia,13213,4675,78
94644,2021-03-28,Muscogee,Georgia,13215,15393,414
94645,2021-03-28,Newton,Georgia,13217,10322,222
94646,2021-03-28,Oconee,Georgia,13219,3887,68
94647,2021-03-28,Oglethorpe,Georgia,13221,1445,28
94648,2021-03-28,Paulding,Georgia,13223,15714,201
94649,2021-03-28,Peach,Georgia,13225,2536,52
94650,2021-03-28,Pickens,Georgia,13227,3279,74
94651,2021-03-28,Pierce,Georgia,13229,2374,55
94652,2021-03-28,Pike,Georgia,13231,2154,36
94653,2021-03-28,Polk,Georgia,13233,5485,87
94654,2021-03-28,Pulaski,Georgia,13235,912,41
94655,2021-03-28,Putnam,Georgia,13237,2116,52
94656,2021-03-28,Quitman,Georgia,13239,161,2
94657,2021-03-28,Rabun,Georgia,13241,1629,46
94658,2021-03-28,Randolph,Georgia,13243,619,33
94659,2021-03-28,Richmond,Georgia,13245,23497,468
94660,2021-03-28,Rockdale,Georgia,13247,7175,160
94661,2021-03-28,Schley,Georgia,13249,335,4
94662,2021-03-28,Screven,Georgia,13251,939,28
94663,2021-03-28,Seminole,Georgia,13253,927,18
94664,2021-03-28,Spalding,Georgia,13255,5912,179
94665,2021-03-28,Stephens,Georgia,13257,3064,77
94666,2021-03-28,Stewart,Georgia,13259,879,22
94667,2021-03-28,Sumter,Georgia,13261,2506,97
94668,2021-03-28,Talbot,Georgia,13263,464,17
94669,2021-03-28,Taliaferro,Georgia,13265,121,3
94670,2021-03-28,Tattnall,Georgia,13267,2267,62
94671,2021-03-28,Taylor,Georgia,13269,780,25
94672,2021-03-28,Telfair,Georgia,13271,1267,54
94673,2021-03-28,Terrell,Georgia,13273,788,44
94674,2021-03-28,Thomas,Georgia,13275,4315,121
94675,2021-03-28,Tift,Georgia,13277,4781,123
94676,2021-03-28,Toombs,Georgia,13279,3300,107
94677,2021-03-28,Towns,Georgia,13281,1175,54
94678,2021-03-28,Treutlen,Georgia,13283,836,25
94679,2021-03-28,Troup,Georgia,13285,7244,210
94680,2021-03-28,Turner,Georgia,13287,986,34
94681,2021-03-28,Twiggs,Georgia,13289,698,42
94682,2021-03-28,Union,Georgia,13291,2141,68
94684,2021-03-28,Upson,Georgia,13293,3339,122
94685,2021-03-28,Walker,Georgia,13295,7022,83
94686,2021-03-28,Walton,Georgia,13297,10285,244
94687,2021-03-28,Ware,Georgia,13299,4734,157
94688,2021-03-28,Warren,Georgia,13301,513,16
94689,2021-03-28,Washington,Georgia,13303,2122,77
94690,2021-03-28,Wayne,Georgia,13305,3445,82
94691,2021-03-28,Webster,Georgia,13307,139,4
94692,2021-03-28,Wheeler,Georgia,13309,618,24
94693,2021-03-28,White,Georgia,13311,3118,76
94694,2021-03-28,Whitfield,Georgia,13313,16394,234
94695,2021-03-28,Wilcox,Georgia,13315,821,46
94696,2021-03-28,Wilkes,Georgia,13317,1065,24
94697,2021-03-28,Wilkinson,Georgia,13319,914,26
94698,2021-03-28,Worth,Georgia,13321,1729,65
94683,2021-03-28,Unknown,Georgia,,3312,11
