,date,county,state,fips,cases,yest,diff
96892,2021-03-28,Jackson,Texas,48239,1721,1721,0
96893,2021-03-28,Jasper,Texas,48241,2363,2363,0
96894,2021-03-28,Jeff Davis,Texas,48243,184,184,0
96895,2021-03-28,Jefferson,Texas,48245,18852,18852,0
96896,2021-03-28,Jim Hogg,Texas,48247,605,605,0
96897,2021-03-28,Jim Wells,Texas,48249,4094,4093,1
96898,2021-03-28,Johnson,Texas,48251,19220,19220,0
96899,2021-03-28,Jones,Texas,48253,2733,2733,0
96900,2021-03-28,Karnes,Texas,48255,1838,1838,0
96901,2021-03-28,Kaufman,Texas,48257,15432,15432,0
96902,2021-03-28,Kendall,Texas,48259,3117,3117,0
96903,2021-03-28,Kenedy,Texas,48261,36,36,0
96904,2021-03-28,Kent,Texas,48263,98,98,0
96905,2021-03-28,Kerr,Texas,48265,4328,4328,0
96906,2021-03-28,Kimble,Texas,48267,261,260,1
96907,2021-03-28,King,Texas,48269,11,11,0
96908,2021-03-28,Kinney,Texas,48271,339,339,0
96909,2021-03-28,Kleberg,Texas,48273,2500,2496,4
96910,2021-03-28,Knox,Texas,48275,255,255,0
96912,2021-03-28,Lamar,Texas,48277,5750,5750,0
96913,2021-03-28,Lamb,Texas,48279,2032,2032,0
96914,2021-03-28,Lampasas,Texas,48281,2094,2094,0
96911,2021-03-28,La Salle,Texas,48283,1022,1022,0
96915,2021-03-28,Lavaca,Texas,48285,2376,2376,0
96916,2021-03-28,Lee,Texas,48287,2104,2104,0
96917,2021-03-28,Leon,Texas,48289,1581,1581,0
96918,2021-03-28,Liberty,Texas,48291,7385,7374,11
96919,2021-03-28,Limestone,Texas,48293,2677,2677,0
96920,2021-03-28,Lipscomb,Texas,48295,305,305,0
96921,2021-03-28,Live Oak,Texas,48297,1117,1117,0
96922,2021-03-28,Llano,Texas,48299,1592,1592,0
96923,2021-03-28,Loving,Texas,48301,1,1,0
96924,2021-03-28,Lubbock,Texas,48303,48537,48537,0
96925,2021-03-28,Lynn,Texas,48305,611,611,0
96932,2021-03-28,McCulloch,Texas,48307,565,562,3
96933,2021-03-28,McLennan,Texas,48309,25991,25991,0
96934,2021-03-28,McMullen,Texas,48311,83,83,0
96926,2021-03-28,Madison,Texas,48313,1919,1919,0
96927,2021-03-28,Marion,Texas,48315,525,525,0
96928,2021-03-28,Martin,Texas,48317,614,614,0
96929,2021-03-28,Mason,Texas,48319,391,391,0
96930,2021-03-28,Matagorda,Texas,48321,3401,3393,8
96931,2021-03-28,Maverick,Texas,48323,10334,10334,0
96935,2021-03-28,Medina,Texas,48325,4797,4797,0
96936,2021-03-28,Menard,Texas,48327,207,207,0
96937,2021-03-28,Midland,Texas,48329,16852,16852,0
96938,2021-03-28,Milam,Texas,48331,2430,2430,0
96939,2021-03-28,Mills,Texas,48333,650,650,0
96940,2021-03-28,Mitchell,Texas,48335,598,598,0
96941,2021-03-28,Montague,Texas,48337,2050,2050,0
96942,2021-03-28,Montgomery,Texas,48339,48926,48926,0
96943,2021-03-28,Moore,Texas,48341,2315,2315,0
96944,2021-03-28,Morris,Texas,48343,852,852,0
96945,2021-03-28,Motley,Texas,48345,90,90,0
96946,2021-03-28,Nacogdoches,Texas,48347,4340,4337,3
96947,2021-03-28,Navarro,Texas,48349,5623,5623,0
96948,2021-03-28,Newton,Texas,48351,587,587,0
96949,2021-03-28,Nolan,Texas,48353,1520,1520,0
96950,2021-03-28,Nueces,Texas,48355,39469,39406,63
96951,2021-03-28,Ochiltree,Texas,48357,1062,1062,0
96952,2021-03-28,Oldham,Texas,48359,249,249,0
96953,2021-03-28,Orange,Texas,48361,8221,8221,0
96954,2021-03-28,Palo Pinto,Texas,48363,2830,2830,0
96955,2021-03-28,Panola,Texas,48365,1567,1567,0
96956,2021-03-28,Parker,Texas,48367,15222,15222,0
96957,2021-03-28,Parmer,Texas,48369,1214,1214,0
96958,2021-03-28,Pecos,Texas,48371,1561,1556,5
96959,2021-03-28,Polk,Texas,48373,3070,3062,8
96960,2021-03-28,Potter,Texas,48375,17128,17128,0
96961,2021-03-28,Presidio,Texas,48377,802,799,3
96962,2021-03-28,Rains,Texas,48379,782,782,0
96963,2021-03-28,Randall,Texas,48381,16429,16429,0
96964,2021-03-28,Reagan,Texas,48383,376,375,1
96965,2021-03-28,Real,Texas,48385,306,306,0
96966,2021-03-28,Red River,Texas,48387,669,669,0
96967,2021-03-28,Reeves,Texas,48389,1701,1701,0
96968,2021-03-28,Refugio,Texas,48391,634,634,0
96969,2021-03-28,Roberts,Texas,48393,59,59,0
96970,2021-03-28,Robertson,Texas,48395,2053,2053,0
96971,2021-03-28,Rockwall,Texas,48397,11035,11035,0
96972,2021-03-28,Runnels,Texas,48399,1264,1264,0
96973,2021-03-28,Rusk,Texas,48401,3848,3848,0
96974,2021-03-28,Sabine,Texas,48403,507,507,0
96975,2021-03-28,San Augustine,Texas,48405,550,550,0
96976,2021-03-28,San Jacinto,Texas,48407,1147,1147,0
96977,2021-03-28,San Patricio,Texas,48409,4152,4152,0
96978,2021-03-28,San Saba,Texas,48411,800,800,0
96979,2021-03-28,Schleicher,Texas,48413,233,233,0
96980,2021-03-28,Scurry,Texas,48415,2370,2370,0
96981,2021-03-28,Shackelford,Texas,48417,255,255,0
96982,2021-03-28,Shelby,Texas,48419,1588,1588,0
96983,2021-03-28,Sherman,Texas,48421,210,210,0
96984,2021-03-28,Smith,Texas,48423,19454,19454,0
96985,2021-03-28,Somervell,Texas,48425,1052,1052,0
96986,2021-03-28,Starr,Texas,48427,9273,9262,11
96987,2021-03-28,Stephens,Texas,48429,766,766,0
96988,2021-03-28,Sterling,Texas,48431,107,107,0
96989,2021-03-28,Stonewall,Texas,48433,156,156,0
96990,2021-03-28,Sutton,Texas,48435,476,473,3
96991,2021-03-28,Swisher,Texas,48437,786,786,0
96992,2021-03-28,Tarrant,Texas,48439,250093,249921,172
96993,2021-03-28,Taylor,Texas,48441,15466,15466,0
96994,2021-03-28,Terrell,Texas,48443,74,75,-1
96995,2021-03-28,Terry,Texas,48445,1686,1686,0
96996,2021-03-28,Throckmorton,Texas,48447,73,73,0
96997,2021-03-28,Titus,Texas,48449,3657,3657,0
96998,2021-03-28,Tom Green,Texas,48451,16565,16563,2
96999,2021-03-28,Travis,Texas,48453,78907,78828,79
97000,2021-03-28,Trinity,Texas,48455,709,709,0
97001,2021-03-28,Tyler,Texas,48457,1247,1247,0
97002,2021-03-28,Upshur,Texas,48459,3194,3194,0
97003,2021-03-28,Upton,Texas,48461,381,381,0
97004,2021-03-28,Uvalde,Texas,48463,3509,3502,7
97005,2021-03-28,Val Verde,Texas,48465,7776,7776,0
97006,2021-03-28,Van Zandt,Texas,48467,4099,4099,0
97007,2021-03-28,Victoria,Texas,48469,8085,8085,0
97008,2021-03-28,Walker,Texas,48471,8553,8536,17
97009,2021-03-28,Waller,Texas,48473,3833,3825,8
97010,2021-03-28,Ward,Texas,48475,1156,1157,-1
97011,2021-03-28,Washington,Texas,48477,3810,3810,0
97012,2021-03-28,Webb,Texas,48479,43103,43103,0
97013,2021-03-28,Wharton,Texas,48481,3909,3906,3
97014,2021-03-28,Wheeler,Texas,48483,497,497,0
97015,2021-03-28,Wichita,Texas,48485,14808,14808,0
97016,2021-03-28,Wilbarger,Texas,48487,1883,1883,0
97017,2021-03-28,Willacy,Texas,48489,2547,2546,1
97018,2021-03-28,Williamson,Texas,48491,42823,42823,0
97019,2021-03-28,Wilson,Texas,48493,4284,4284,0
97020,2021-03-28,Winkler,Texas,48495,743,741,2
97021,2021-03-28,Wise,Texas,48497,7140,7140,0
97022,2021-03-28,Wood,Texas,48499,3336,3336,0
97023,2021-03-28,Yoakum,Texas,48501,865,865,0
97024,2021-03-28,Young,Texas,48503,2131,2131,0
97025,2021-03-28,Zapata,Texas,48505,1759,1757,2
97026,2021-03-28,Zavala,Texas,48507,1877,1877,0
