,date,county,state,fips,cases,yest,diff
95515,2021-03-28,Le Sueur,Minnesota,27079,2516,2511,5
95516,2021-03-28,Lincoln,Minnesota,27081,534,532,2
95517,2021-03-28,Lyon,Minnesota,27083,3285,3276,9
95521,2021-03-28,McLeod,Minnesota,27085,3620,3612,8
95518,2021-03-28,Mahnomen,Minnesota,27087,467,463,4
95519,2021-03-28,Marshall,Minnesota,27089,820,819,1
95520,2021-03-28,Martin,Minnesota,27091,2017,2009,8
95522,2021-03-28,Meeker,Minnesota,27093,2179,2170,9
95523,2021-03-28,Mille Lacs,Minnesota,27095,2502,2486,16
95524,2021-03-28,Morrison,Minnesota,27097,3614,3608,6
95525,2021-03-28,Mower,Minnesota,27099,4350,4338,12
95526,2021-03-28,Murray,Minnesota,27101,977,975,2
95527,2021-03-28,Nicollet,Minnesota,27103,2807,2799,8
95528,2021-03-28,Nobles,Minnesota,27105,3912,3910,2
95529,2021-03-28,Norman,Minnesota,27107,494,493,1
95530,2021-03-28,Olmsted,Minnesota,27109,12284,12267,17
95531,2021-03-28,Otter Tail,Minnesota,27111,5104,5099,5
95532,2021-03-28,Pennington,Minnesota,27113,1473,1472,1
95533,2021-03-28,Pine,Minnesota,27115,2959,2950,9
95534,2021-03-28,Pipestone,Minnesota,27117,1045,1045,0
95535,2021-03-28,Polk,Minnesota,27119,3512,3506,6
95536,2021-03-28,Pope,Minnesota,27121,922,903,19
95537,2021-03-28,Ramsey,Minnesota,27123,44928,44848,80
95538,2021-03-28,Red Lake,Minnesota,27125,371,371,0
95539,2021-03-28,Redwood,Minnesota,27127,1546,1541,5
95540,2021-03-28,Renville,Minnesota,27129,1608,1603,5
95541,2021-03-28,Rice,Minnesota,27131,7075,7066,9
95542,2021-03-28,Rock,Minnesota,27133,1190,1189,1
95543,2021-03-28,Roseau,Minnesota,27135,1865,1865,0
95547,2021-03-28,St. Louis,Minnesota,27137,15659,15633,26
95544,2021-03-28,Scott,Minnesota,27139,14490,14454,36
95545,2021-03-28,Sherburne,Minnesota,27141,9465,9438,27
95546,2021-03-28,Sibley,Minnesota,27143,1255,1250,5
95548,2021-03-28,Stearns,Minnesota,27145,19725,19670,55
95549,2021-03-28,Steele,Minnesota,27147,3315,3302,13
95550,2021-03-28,Stevens,Minnesota,27149,774,773,1
95551,2021-03-28,Swift,Minnesota,27151,933,929,4
95552,2021-03-28,Todd,Minnesota,27153,2590,2582,8
95553,2021-03-28,Traverse,Minnesota,27155,343,343,0
95555,2021-03-28,Wabasha,Minnesota,27157,1942,1939,3
95556,2021-03-28,Wadena,Minnesota,27159,1366,1363,3
95557,2021-03-28,Waseca,Minnesota,27161,2194,2189,5
95558,2021-03-28,Washington,Minnesota,27163,23176,23121,55
95559,2021-03-28,Watonwan,Minnesota,27165,1218,1218,0
95560,2021-03-28,Wilkin,Minnesota,27167,728,725,3
95561,2021-03-28,Winona,Minnesota,27169,4293,4293,0
95562,2021-03-28,Wright,Minnesota,27171,13393,13331,62
95563,2021-03-28,Yellow Medicine,Minnesota,27173,1031,1030,1
95554,2021-03-28,Unknown,Minnesota,,570,562,8
