,date,county,state,fips,cases,yest,diff
97146,2021-03-28,Louisa,Virginia,51109,1782,1777,5
97147,2021-03-28,Lunenburg,Virginia,51111,717,717,0
97149,2021-03-28,Madison,Virginia,51113,559,559,0
97153,2021-03-28,Mathews,Virginia,51115,575,575,0
97154,2021-03-28,Mecklenburg,Virginia,51117,2136,2134,2
97155,2021-03-28,Middlesex,Virginia,51119,552,551,1
97156,2021-03-28,Montgomery,Virginia,51121,8730,8724,6
97157,2021-03-28,Nelson,Virginia,51125,861,860,1
97158,2021-03-28,New Kent,Virginia,51127,1380,1374,6
97161,2021-03-28,Northampton,Virginia,51131,749,745,4
97162,2021-03-28,Northumberland,Virginia,51133,707,704,3
97164,2021-03-28,Nottoway,Virginia,51135,1859,1859,0
97165,2021-03-28,Orange,Virginia,51137,1991,1985,6
97166,2021-03-28,Page,Virginia,51139,1905,1904,1
97167,2021-03-28,Patrick,Virginia,51141,1278,1278,0
97169,2021-03-28,Pittsylvania,Virginia,51143,5281,5278,3
97172,2021-03-28,Powhatan,Virginia,51145,1767,1763,4
97173,2021-03-28,Prince Edward,Virginia,51147,2003,2003,0
97174,2021-03-28,Prince George,Virginia,51149,3212,3202,10
97175,2021-03-28,Prince William,Virginia,51153,41710,41618,92
97176,2021-03-28,Pulaski,Virginia,51155,2444,2436,8
97178,2021-03-28,Rappahannock,Virginia,51157,319,317,2
97179,2021-03-28,Richmond,Virginia,51159,1427,1420,7
97181,2021-03-28,Roanoke,Virginia,51161,7738,7721,17
97183,2021-03-28,Rockbridge,Virginia,51163,1445,1441,4
97184,2021-03-28,Rockingham,Virginia,51165,6327,6318,9
97185,2021-03-28,Russell,Virginia,51167,2145,2129,16
97187,2021-03-28,Scott,Virginia,51169,1680,1678,2
97188,2021-03-28,Shenandoah,Virginia,51171,3881,3874,7
97189,2021-03-28,Smyth,Virginia,51173,2604,2601,3
97190,2021-03-28,Southampton,Virginia,51175,1908,1904,4
97191,2021-03-28,Spotsylvania,Virginia,51177,8790,8769,21
97192,2021-03-28,Stafford,Virginia,51179,10093,10081,12
97195,2021-03-28,Surry,Virginia,51181,405,403,2
97196,2021-03-28,Sussex,Virginia,51183,1133,1132,1
97197,2021-03-28,Tazewell,Virginia,51185,3363,3359,4
97199,2021-03-28,Warren,Virginia,51187,2535,2524,11
97200,2021-03-28,Washington,Virginia,51191,4457,4450,7
97202,2021-03-28,Westmoreland,Virginia,51193,1184,1180,4
97205,2021-03-28,Wise,Virginia,51195,2972,2971,1
97206,2021-03-28,Wythe,Virginia,51197,2236,2233,3
97207,2021-03-28,York,Virginia,51199,3403,3393,10
97077,2021-03-28,Alexandria city,Virginia,51510,10894,10875,19
97088,2021-03-28,Bristol city,Virginia,51520,1267,1264,3
97092,2021-03-28,Buena Vista city,Virginia,51530,867,865,2
97098,2021-03-28,Charlottesville city,Virginia,51540,3814,3808,6
97099,2021-03-28,Chesapeake city,Virginia,51550,19395,19358,37
97102,2021-03-28,Colonial Heights city,Virginia,51570,1518,1519,-1
97103,2021-03-28,Covington city,Virginia,51580,568,568,0
97107,2021-03-28,Danville city,Virginia,51590,4176,4172,4
97110,2021-03-28,Emporia city,Virginia,51595,651,650,1
97113,2021-03-28,Fairfax city,Virginia,51600,520,517,3
97114,2021-03-28,Falls Church city,Virginia,51610,388,386,2
97119,2021-03-28,Franklin city,Virginia,51620,1057,1054,3
97121,2021-03-28,Fredericksburg city,Virginia,51630,1868,1861,7
97122,2021-03-28,Galax city,Virginia,51640,1025,1017,8
97130,2021-03-28,Hampton city,Virginia,51650,9441,9410,31
97132,2021-03-28,Harrisonburg city,Virginia,51660,6141,6137,4
97136,2021-03-28,Hopewell city,Virginia,51670,2314,2311,3
97144,2021-03-28,Lexington city,Virginia,51678,1150,1150,0
97148,2021-03-28,Lynchburg city,Virginia,51680,7150,7128,22
97151,2021-03-28,Manassas city,Virginia,51683,4152,4147,5
97150,2021-03-28,Manassas Park city,Virginia,51685,1167,1167,0
97152,2021-03-28,Martinsville city,Virginia,51690,1551,1551,0
97159,2021-03-28,Newport News city,Virginia,51700,12564,12525,39
97160,2021-03-28,Norfolk city,Virginia,51710,16018,15978,40
97163,2021-03-28,Norton city,Virginia,51720,248,248,0
97168,2021-03-28,Petersburg city,Virginia,51730,3487,3485,2
97170,2021-03-28,Poquoson city,Virginia,51735,794,793,1
97171,2021-03-28,Portsmouth city,Virginia,51740,8287,8262,25
97177,2021-03-28,Radford city,Virginia,51750,2003,2003,0
97180,2021-03-28,Richmond city,Virginia,51760,15623,15581,42
97182,2021-03-28,Roanoke city,Virginia,51770,7960,7949,11
97186,2021-03-28,Salem city,Virginia,51775,1983,1978,5
97193,2021-03-28,Staunton city,Virginia,51790,2526,2525,1
97194,2021-03-28,Suffolk city,Virginia,51800,7348,7326,22
97198,2021-03-28,Virginia Beach city,Virginia,51810,32971,32875,96
97201,2021-03-28,Waynesboro city,Virginia,51820,2241,2241,0
97203,2021-03-28,Williamsburg city,Virginia,51830,644,640,4
97204,2021-03-28,Winchester city,Virginia,51840,2645,2635,10
