,date,county,state,fips,cases,yest,diff
85796,2021-03-25,Redwood,Minnesota,27127,1528,1519,9
85797,2021-03-25,Renville,Minnesota,27129,1590,1582,8
85798,2021-03-25,Rice,Minnesota,27131,7031,7003,28
85799,2021-03-25,Rock,Minnesota,27133,1187,1186,1
85800,2021-03-25,Roseau,Minnesota,27135,1852,1850,2
85804,2021-03-25,St. Louis,Minnesota,27137,15500,15451,49
85801,2021-03-25,Scott,Minnesota,27139,14322,14236,86
85802,2021-03-25,Sherburne,Minnesota,27141,9323,9280,43
85803,2021-03-25,Sibley,Minnesota,27143,1243,1235,8
85805,2021-03-25,Stearns,Minnesota,27145,19518,19454,64
85806,2021-03-25,Steele,Minnesota,27147,3277,3261,16
85807,2021-03-25,Stevens,Minnesota,27149,771,770,1
85808,2021-03-25,Swift,Minnesota,27151,919,914,5
85809,2021-03-25,Todd,Minnesota,27153,2570,2562,8
85810,2021-03-25,Traverse,Minnesota,27155,341,338,3
85812,2021-03-25,Wabasha,Minnesota,27157,1932,1927,5
85813,2021-03-25,Wadena,Minnesota,27159,1358,1354,4
85814,2021-03-25,Waseca,Minnesota,27161,2174,2166,8
85815,2021-03-25,Washington,Minnesota,27163,22997,22929,68
85816,2021-03-25,Watonwan,Minnesota,27165,1208,1207,1
85817,2021-03-25,Wilkin,Minnesota,27167,718,714,4
85818,2021-03-25,Winona,Minnesota,27169,4276,4271,5
85819,2021-03-25,Wright,Minnesota,27171,13225,13168,57
85820,2021-03-25,Yellow Medicine,Minnesota,27173,1019,1016,3
85811,2021-03-25,Unknown,Minnesota,,561,548,13
