,0,1,2,3,4,5
95693,2021-03-25,Lafayette,Missouri,29107,3065,56
95694,2021-03-25,Lawrence,Missouri,29109,3395,79
95695,2021-03-25,Lewis,Missouri,29111,987,12
95696,2021-03-25,Lincoln,Missouri,29113,5485,39
95697,2021-03-25,Linn,Missouri,29115,1203,12
95698,2021-03-25,Livingston,Missouri,29117,1722,39
95703,2021-03-25,McDonald,Missouri,29119,2549,32
95699,2021-03-25,Macon,Missouri,29121,1542,15
95700,2021-03-25,Madison,Missouri,29123,1614,16
95701,2021-03-25,Maries,Missouri,29125,617,8
95702,2021-03-25,Marion,Missouri,29127,3501,42
95704,2021-03-25,Mercer,Missouri,29129,303,2
95705,2021-03-25,Miller,Missouri,29131,2504,53
95706,2021-03-25,Mississippi,Missouri,29133,1427,27
95707,2021-03-25,Moniteau,Missouri,29135,1772,29
95708,2021-03-25,Monroe,Missouri,29137,1012,11
95709,2021-03-25,Montgomery,Missouri,29139,1022,10
95710,2021-03-25,Morgan,Missouri,29141,1705,42
95711,2021-03-25,New Madrid,Missouri,29143,2093,42
95712,2021-03-25,Newton,Missouri,29145,5226,73
95713,2021-03-25,Nodaway,Missouri,29147,2641,25
95714,2021-03-25,Oregon,Missouri,29149,849,3
95715,2021-03-25,Osage,Missouri,29151,1614,14
95716,2021-03-25,Ozark,Missouri,29153,673,16
95717,2021-03-25,Pemiscot,Missouri,29155,1543,29
95718,2021-03-25,Perry,Missouri,29157,2153,29
95719,2021-03-25,Pettis,Missouri,29159,5059,77
95720,2021-03-25,Phelps,Missouri,29161,3669,126
95721,2021-03-25,Pike,Missouri,29163,1782,23
95722,2021-03-25,Platte,Missouri,29165,4031,45
95723,2021-03-25,Polk,Missouri,29167,3289,39
95724,2021-03-25,Pulaski,Missouri,29169,3437,49
95725,2021-03-25,Putnam,Missouri,29171,295,4
95726,2021-03-25,Ralls,Missouri,29173,1040,12
95727,2021-03-25,Randolph,Missouri,29175,2640,30
95728,2021-03-25,Ray,Missouri,29177,1927,27
95729,2021-03-25,Reynolds,Missouri,29179,466,4
95730,2021-03-25,Ripley,Missouri,29181,1044,15
95737,2021-03-25,St. Charles,Missouri,29183,40859,469
95738,2021-03-25,St. Clair,Missouri,29185,787,8
95742,2021-03-25,Ste. Genevieve,Missouri,29186,1788,16
95739,2021-03-25,St. Francois,Missouri,29187,8759,110
95740,2021-03-25,St. Louis,Missouri,29189,91903,2081
95731,2021-03-25,Saline,Missouri,29195,2879,38
95732,2021-03-25,Schuyler,Missouri,29197,329,5
95733,2021-03-25,Scotland,Missouri,29199,306,3
95734,2021-03-25,Scott,Missouri,29201,4680,81
95735,2021-03-25,Shannon,Missouri,29203,590,12
95736,2021-03-25,Shelby,Missouri,29205,564,7
95743,2021-03-25,Stoddard,Missouri,29207,2482,37
95744,2021-03-25,Stone,Missouri,29209,2361,39
95745,2021-03-25,Sullivan,Missouri,29211,855,14
95746,2021-03-25,Taney,Missouri,29213,5173,90
95747,2021-03-25,Texas,Missouri,29215,1820,22
95748,2021-03-25,Vernon,Missouri,29217,1929,40
95749,2021-03-25,Warren,Missouri,29219,3000,30
95750,2021-03-25,Washington,Missouri,29221,2722,49
95751,2021-03-25,Wayne,Missouri,29223,1028,11
95752,2021-03-25,Webster,Missouri,29225,3501,53
95753,2021-03-25,Worth,Missouri,29227,164,2
95754,2021-03-25,Wright,Missouri,29229,1551,29
95741,2021-03-25,St. Louis city,Missouri,29510,22332,445
95689,2021-03-25,Joplin,Missouri,,5941,103
95690,2021-03-25,Kansas City,Missouri,,42345,549
