,0,1,2,3,4,5
94833,2021-03-25,Vermilion,Illinois,17183,8829,137
94834,2021-03-25,Wabash,Illinois,17185,1322,15
94835,2021-03-25,Warren,Illinois,17187,1673,47
94836,2021-03-25,Washington,Illinois,17189,1607,31
94837,2021-03-25,Wayne,Illinois,17191,1703,50
94838,2021-03-25,White,Illinois,17193,1644,35
94839,2021-03-25,Whiteside,Illinois,17195,6260,197
94840,2021-03-25,Will,Illinois,17197,67707,1008
94841,2021-03-25,Williamson,Illinois,17199,7006,137
94842,2021-03-25,Winnebago,Illinois,17201,28956,481
94843,2021-03-25,Woodford,Illinois,17203,3937,74
94832,2021-03-25,Unknown,Illinois,,0,257
