,date,county,state,fips,cases,deaths
91566,2021-03-25,Ogle,Illinois,17141,5313,86
91567,2021-03-25,Peoria,Illinois,17143,17953,288
91568,2021-03-25,Perry,Illinois,17145,3104,68
91569,2021-03-25,Piatt,Illinois,17147,1382,20
91570,2021-03-25,Pike,Illinois,17149,1730,53
91571,2021-03-25,Pope,Illinois,17151,298,3
91572,2021-03-25,Pulaski,Illinois,17153,674,7
91573,2021-03-25,Putnam,Illinois,17155,430,4
91574,2021-03-25,Randolph,Illinois,17157,4017,88
91575,2021-03-25,Richland,Illinois,17159,1668,48
91576,2021-03-25,Rock Island,Illinois,17161,13508,339
91582,2021-03-25,St. Clair,Illinois,17163,29198,532
91577,2021-03-25,Saline,Illinois,17165,2412,66
91578,2021-03-25,Sangamon,Illinois,17167,16761,267
91579,2021-03-25,Schuyler,Illinois,17169,685,17
91580,2021-03-25,Scott,Illinois,17171,456,1
91581,2021-03-25,Shelby,Illinois,17173,2199,39
91583,2021-03-25,Stark,Illinois,17175,553,23
91584,2021-03-25,Stephenson,Illinois,17177,4226,98
91585,2021-03-25,Tazewell,Illinois,17179,14150,278
91586,2021-03-25,Union,Illinois,17181,2223,43
91588,2021-03-25,Vermilion,Illinois,17183,8829,137
91589,2021-03-25,Wabash,Illinois,17185,1322,15
91590,2021-03-25,Warren,Illinois,17187,1673,47
91591,2021-03-25,Washington,Illinois,17189,1607,31
91592,2021-03-25,Wayne,Illinois,17191,1703,50
91593,2021-03-25,White,Illinois,17193,1644,35
91594,2021-03-25,Whiteside,Illinois,17195,6260,197
91595,2021-03-25,Will,Illinois,17197,67707,1008
91596,2021-03-25,Williamson,Illinois,17199,7006,137
91597,2021-03-25,Winnebago,Illinois,17201,28956,481
91598,2021-03-25,Woodford,Illinois,17203,3937,74
91587,2021-03-25,Unknown,Illinois,,0,257
