,date,county,state,fips,cases,deaths
91394,2021-03-25,Oglethorpe,Georgia,13221,1442,28
91395,2021-03-25,Paulding,Georgia,13223,15630,199
91396,2021-03-25,Peach,Georgia,13225,2527,52
91397,2021-03-25,Pickens,Georgia,13227,3273,74
91398,2021-03-25,Pierce,Georgia,13229,2371,55
91399,2021-03-25,Pike,Georgia,13231,2144,36
91400,2021-03-25,Polk,Georgia,13233,5463,87
91401,2021-03-25,Pulaski,Georgia,13235,905,40
91402,2021-03-25,Putnam,Georgia,13237,2112,52
91403,2021-03-25,Quitman,Georgia,13239,161,2
91404,2021-03-25,Rabun,Georgia,13241,1618,46
91405,2021-03-25,Randolph,Georgia,13243,619,33
91406,2021-03-25,Richmond,Georgia,13245,23428,462
91407,2021-03-25,Rockdale,Georgia,13247,7126,160
91408,2021-03-25,Schley,Georgia,13249,335,4
91409,2021-03-25,Screven,Georgia,13251,934,27
91410,2021-03-25,Seminole,Georgia,13253,921,18
91411,2021-03-25,Spalding,Georgia,13255,5888,176
91412,2021-03-25,Stephens,Georgia,13257,3059,76
91413,2021-03-25,Stewart,Georgia,13259,876,22
91414,2021-03-25,Sumter,Georgia,13261,2501,96
91415,2021-03-25,Talbot,Georgia,13263,464,17
91416,2021-03-25,Taliaferro,Georgia,13265,121,3
91417,2021-03-25,Tattnall,Georgia,13267,2260,62
91418,2021-03-25,Taylor,Georgia,13269,779,25
91419,2021-03-25,Telfair,Georgia,13271,1264,54
91420,2021-03-25,Terrell,Georgia,13273,787,44
91421,2021-03-25,Thomas,Georgia,13275,4300,119
91422,2021-03-25,Tift,Georgia,13277,4772,123
91423,2021-03-25,Toombs,Georgia,13279,3295,107
91424,2021-03-25,Towns,Georgia,13281,1171,54
91425,2021-03-25,Treutlen,Georgia,13283,837,24
91426,2021-03-25,Troup,Georgia,13285,7218,207
91427,2021-03-25,Turner,Georgia,13287,984,34
91428,2021-03-25,Twiggs,Georgia,13289,697,41
91429,2021-03-25,Union,Georgia,13291,2137,68
91431,2021-03-25,Upson,Georgia,13293,3334,120
91432,2021-03-25,Walker,Georgia,13295,7001,83
91433,2021-03-25,Walton,Georgia,13297,10235,243
91434,2021-03-25,Ware,Georgia,13299,4722,157
91435,2021-03-25,Warren,Georgia,13301,512,16
91436,2021-03-25,Washington,Georgia,13303,2120,77
91437,2021-03-25,Wayne,Georgia,13305,3431,81
91438,2021-03-25,Webster,Georgia,13307,139,4
91439,2021-03-25,Wheeler,Georgia,13309,617,24
91440,2021-03-25,White,Georgia,13311,3111,76
91441,2021-03-25,Whitfield,Georgia,13313,16322,233
91442,2021-03-25,Wilcox,Georgia,13315,818,46
91443,2021-03-25,Wilkes,Georgia,13317,1062,24
91444,2021-03-25,Wilkinson,Georgia,13319,913,26
91445,2021-03-25,Worth,Georgia,13321,1723,65
91430,2021-03-25,Unknown,Georgia,,3339,13
