,date,county,state,fips,cases,yest,diff
84908,2021-03-25,Pierce,Georgia,13229,2371,2372,-1
84909,2021-03-25,Pike,Georgia,13231,2144,2141,3
84910,2021-03-25,Polk,Georgia,13233,5463,5459,4
84911,2021-03-25,Pulaski,Georgia,13235,905,904,1
84912,2021-03-25,Putnam,Georgia,13237,2112,2107,5
84913,2021-03-25,Quitman,Georgia,13239,161,160,1
84914,2021-03-25,Rabun,Georgia,13241,1618,1607,11
84915,2021-03-25,Randolph,Georgia,13243,619,619,0
84916,2021-03-25,Richmond,Georgia,13245,23428,23399,29
84917,2021-03-25,Rockdale,Georgia,13247,7126,7096,30
84918,2021-03-25,Schley,Georgia,13249,335,335,0
84919,2021-03-25,Screven,Georgia,13251,934,934,0
84920,2021-03-25,Seminole,Georgia,13253,921,918,3
84921,2021-03-25,Spalding,Georgia,13255,5888,5875,13
84922,2021-03-25,Stephens,Georgia,13257,3059,3056,3
84923,2021-03-25,Stewart,Georgia,13259,876,876,0
84924,2021-03-25,Sumter,Georgia,13261,2501,2500,1
84925,2021-03-25,Talbot,Georgia,13263,464,463,1
84926,2021-03-25,Taliaferro,Georgia,13265,121,121,0
84927,2021-03-25,Tattnall,Georgia,13267,2260,2260,0
84928,2021-03-25,Taylor,Georgia,13269,779,780,-1
84929,2021-03-25,Telfair,Georgia,13271,1264,1262,2
84930,2021-03-25,Terrell,Georgia,13273,787,785,2
84931,2021-03-25,Thomas,Georgia,13275,4300,4296,4
84932,2021-03-25,Tift,Georgia,13277,4772,4766,6
84933,2021-03-25,Toombs,Georgia,13279,3295,3292,3
84934,2021-03-25,Towns,Georgia,13281,1171,1170,1
84935,2021-03-25,Treutlen,Georgia,13283,837,836,1
84936,2021-03-25,Troup,Georgia,13285,7218,7215,3
84937,2021-03-25,Turner,Georgia,13287,984,984,0
84938,2021-03-25,Twiggs,Georgia,13289,697,699,-2
84939,2021-03-25,Union,Georgia,13291,2137,2135,2
84941,2021-03-25,Upson,Georgia,13293,3334,3333,1
84942,2021-03-25,Walker,Georgia,13295,7001,6974,27
84943,2021-03-25,Walton,Georgia,13297,10235,10216,19
84944,2021-03-25,Ware,Georgia,13299,4722,4723,-1
84945,2021-03-25,Warren,Georgia,13301,512,512,0
84946,2021-03-25,Washington,Georgia,13303,2120,2119,1
84947,2021-03-25,Wayne,Georgia,13305,3431,3422,9
84948,2021-03-25,Webster,Georgia,13307,139,139,0
84949,2021-03-25,Wheeler,Georgia,13309,617,616,1
84950,2021-03-25,White,Georgia,13311,3111,3107,4
84951,2021-03-25,Whitfield,Georgia,13313,16322,16300,22
84952,2021-03-25,Wilcox,Georgia,13315,818,816,2
84953,2021-03-25,Wilkes,Georgia,13317,1062,1059,3
84954,2021-03-25,Wilkinson,Georgia,13319,913,912,1
84955,2021-03-25,Worth,Georgia,13321,1723,1722,1
84940,2021-03-25,Unknown,Georgia,,3339,3346,-7
