,date,county,state,fips,cases,yest,diff
87413,2021-03-25,Nelson,Virginia,51125,856,852,4
87414,2021-03-25,New Kent,Virginia,51127,1362,1349,13
87417,2021-03-25,Northampton,Virginia,51131,737,735,2
87418,2021-03-25,Northumberland,Virginia,51133,701,696,5
87420,2021-03-25,Nottoway,Virginia,51135,1854,1848,6
87421,2021-03-25,Orange,Virginia,51137,1974,1965,9
87422,2021-03-25,Page,Virginia,51139,1890,1883,7
87423,2021-03-25,Patrick,Virginia,51141,1275,1274,1
87425,2021-03-25,Pittsylvania,Virginia,51143,5258,5248,10
87428,2021-03-25,Powhatan,Virginia,51145,1751,1749,2
87429,2021-03-25,Prince Edward,Virginia,51147,2000,2001,-1
87430,2021-03-25,Prince George,Virginia,51149,3191,3184,7
87431,2021-03-25,Prince William,Virginia,51153,41324,41228,96
87432,2021-03-25,Pulaski,Virginia,51155,2429,2423,6
87434,2021-03-25,Rappahannock,Virginia,51157,316,315,1
87435,2021-03-25,Richmond,Virginia,51159,1429,1428,1
87437,2021-03-25,Roanoke,Virginia,51161,7690,7688,2
87439,2021-03-25,Rockbridge,Virginia,51163,1436,1433,3
87440,2021-03-25,Rockingham,Virginia,51165,6296,6289,7
87441,2021-03-25,Russell,Virginia,51167,2122,2116,6
87443,2021-03-25,Scott,Virginia,51169,1677,1673,4
87444,2021-03-25,Shenandoah,Virginia,51171,3866,3863,3
87445,2021-03-25,Smyth,Virginia,51173,2592,2583,9
87446,2021-03-25,Southampton,Virginia,51175,1897,1895,2
87447,2021-03-25,Spotsylvania,Virginia,51177,8702,8678,24
87448,2021-03-25,Stafford,Virginia,51179,10036,9998,38
87451,2021-03-25,Surry,Virginia,51181,400,400,0
87452,2021-03-25,Sussex,Virginia,51183,1128,1128,0
87453,2021-03-25,Tazewell,Virginia,51185,3353,3343,10
87455,2021-03-25,Warren,Virginia,51187,2487,2473,14
87456,2021-03-25,Washington,Virginia,51191,4436,4417,19
87458,2021-03-25,Westmoreland,Virginia,51193,1168,1164,4
87461,2021-03-25,Wise,Virginia,51195,2960,2954,6
87462,2021-03-25,Wythe,Virginia,51197,2215,2203,12
87463,2021-03-25,York,Virginia,51199,3367,3354,13
87333,2021-03-25,Alexandria city,Virginia,51510,10825,10805,20
87344,2021-03-25,Bristol city,Virginia,51520,1255,1250,5
87348,2021-03-25,Buena Vista city,Virginia,51530,864,864,0
87354,2021-03-25,Charlottesville city,Virginia,51540,3800,3789,11
87355,2021-03-25,Chesapeake city,Virginia,51550,19281,19233,48
87358,2021-03-25,Colonial Heights city,Virginia,51570,1494,1488,6
87359,2021-03-25,Covington city,Virginia,51580,567,567,0
87363,2021-03-25,Danville city,Virginia,51590,4159,4141,18
87366,2021-03-25,Emporia city,Virginia,51595,645,644,1
87369,2021-03-25,Fairfax city,Virginia,51600,512,509,3
87370,2021-03-25,Falls Church city,Virginia,51610,382,380,2
87375,2021-03-25,Franklin city,Virginia,51620,1050,1040,10
87377,2021-03-25,Fredericksburg city,Virginia,51630,1850,1846,4
87378,2021-03-25,Galax city,Virginia,51640,1014,1011,3
87386,2021-03-25,Hampton city,Virginia,51650,9344,9308,36
87388,2021-03-25,Harrisonburg city,Virginia,51660,6103,6095,8
87392,2021-03-25,Hopewell city,Virginia,51670,2295,2291,4
87400,2021-03-25,Lexington city,Virginia,51678,1151,1150,1
87404,2021-03-25,Lynchburg city,Virginia,51680,7089,7077,12
87407,2021-03-25,Manassas city,Virginia,51683,4131,4125,6
87406,2021-03-25,Manassas Park city,Virginia,51685,1166,1160,6
87408,2021-03-25,Martinsville city,Virginia,51690,1540,1537,3
87415,2021-03-25,Newport News city,Virginia,51700,12400,12377,23
87416,2021-03-25,Norfolk city,Virginia,51710,15870,15829,41
87419,2021-03-25,Norton city,Virginia,51720,248,249,-1
87424,2021-03-25,Petersburg city,Virginia,51730,3451,3448,3
87426,2021-03-25,Poquoson city,Virginia,51735,787,785,2
87427,2021-03-25,Portsmouth city,Virginia,51740,8215,8194,21
87433,2021-03-25,Radford city,Virginia,51750,1985,1980,5
87436,2021-03-25,Richmond city,Virginia,51760,15478,15453,25
87438,2021-03-25,Roanoke city,Virginia,51770,7908,7894,14
87442,2021-03-25,Salem city,Virginia,51775,1964,1962,2
87449,2021-03-25,Staunton city,Virginia,51790,2512,2511,1
87450,2021-03-25,Suffolk city,Virginia,51800,7282,7253,29
87454,2021-03-25,Virginia Beach city,Virginia,51810,32681,32590,91
87457,2021-03-25,Waynesboro city,Virginia,51820,2224,2222,2
87459,2021-03-25,Williamsburg city,Virginia,51830,605,598,7
87460,2021-03-25,Winchester city,Virginia,51840,2621,2612,9
