,date,county,state,fips,cases,deaths
93913,2021-03-25,Patrick,Virginia,51141,1275,41
93915,2021-03-25,Pittsylvania,Virginia,51143,5258,75
93918,2021-03-25,Powhatan,Virginia,51145,1751,10
93919,2021-03-25,Prince Edward,Virginia,51147,2000,31
93920,2021-03-25,Prince George,Virginia,51149,3191,22
93921,2021-03-25,Prince William,Virginia,51153,41324,467
93922,2021-03-25,Pulaski,Virginia,51155,2429,60
93924,2021-03-25,Rappahannock,Virginia,51157,316,2
93925,2021-03-25,Richmond,Virginia,51159,1429,12
93927,2021-03-25,Roanoke,Virginia,51161,7690,125
93929,2021-03-25,Rockbridge,Virginia,51163,1436,44
93930,2021-03-25,Rockingham,Virginia,51165,6296,102
93931,2021-03-25,Russell,Virginia,51167,2122,34
93933,2021-03-25,Scott,Virginia,51169,1677,50
93934,2021-03-25,Shenandoah,Virginia,51171,3866,127
93935,2021-03-25,Smyth,Virginia,51173,2592,89
93936,2021-03-25,Southampton,Virginia,51175,1897,52
93937,2021-03-25,Spotsylvania,Virginia,51177,8702,107
93938,2021-03-25,Stafford,Virginia,51179,10036,68
93941,2021-03-25,Surry,Virginia,51181,400,9
93942,2021-03-25,Sussex,Virginia,51183,1128,20
93943,2021-03-25,Tazewell,Virginia,51185,3353,64
93945,2021-03-25,Warren,Virginia,51187,2487,51
93946,2021-03-25,Washington,Virginia,51191,4436,100
93948,2021-03-25,Westmoreland,Virginia,51193,1168,22
93951,2021-03-25,Wise,Virginia,51195,2960,92
93952,2021-03-25,Wythe,Virginia,51197,2215,73
93953,2021-03-25,York,Virginia,51199,3367,50
93823,2021-03-25,Alexandria city,Virginia,51510,10825,128
93834,2021-03-25,Bristol city,Virginia,51520,1255,30
93838,2021-03-25,Buena Vista city,Virginia,51530,864,19
93844,2021-03-25,Charlottesville city,Virginia,51540,3800,53
93845,2021-03-25,Chesapeake city,Virginia,51550,19281,266
93848,2021-03-25,Colonial Heights city,Virginia,51570,1494,57
93849,2021-03-25,Covington city,Virginia,51580,567,12
93853,2021-03-25,Danville city,Virginia,51590,4159,122
93856,2021-03-25,Emporia city,Virginia,51595,645,41
93859,2021-03-25,Fairfax city,Virginia,51600,512,17
93860,2021-03-25,Falls Church city,Virginia,51610,382,10
93865,2021-03-25,Franklin city,Virginia,51620,1050,28
93867,2021-03-25,Fredericksburg city,Virginia,51630,1850,22
93868,2021-03-25,Galax city,Virginia,51640,1014,50
93876,2021-03-25,Hampton city,Virginia,51650,9344,150
93878,2021-03-25,Harrisonburg city,Virginia,51660,6103,95
93882,2021-03-25,Hopewell city,Virginia,51670,2295,64
93890,2021-03-25,Lexington city,Virginia,51678,1151,31
93894,2021-03-25,Lynchburg city,Virginia,51680,7089,141
93897,2021-03-25,Manassas city,Virginia,51683,4131,45
93896,2021-03-25,Manassas Park city,Virginia,51685,1166,12
93898,2021-03-25,Martinsville city,Virginia,51690,1540,71
93905,2021-03-25,Newport News city,Virginia,51700,12400,204
93906,2021-03-25,Norfolk city,Virginia,51710,15870,234
93909,2021-03-25,Norton city,Virginia,51720,248,6
93914,2021-03-25,Petersburg city,Virginia,51730,3451,74
93916,2021-03-25,Poquoson city,Virginia,51735,787,16
93917,2021-03-25,Portsmouth city,Virginia,51740,8215,165
93923,2021-03-25,Radford city,Virginia,51750,1985,18
93926,2021-03-25,Richmond city,Virginia,51760,15478,241
93928,2021-03-25,Roanoke city,Virginia,51770,7908,177
93932,2021-03-25,Salem city,Virginia,51775,1964,44
93939,2021-03-25,Staunton city,Virginia,51790,2512,66
93940,2021-03-25,Suffolk city,Virginia,51800,7282,174
93944,2021-03-25,Virginia Beach city,Virginia,51810,32681,358
93947,2021-03-25,Waynesboro city,Virginia,51820,2224,34
93949,2021-03-25,Williamsburg city,Virginia,51830,605,11
93950,2021-03-25,Winchester city,Virginia,51840,2621,41
