,date,county,state,fips,cases,deaths
92834,2021-03-25,Franklin,North Carolina,37069,5893,46
92835,2021-03-25,Gaston,North Carolina,37071,24611,399
92836,2021-03-25,Gates,North Carolina,37073,700,12
92837,2021-03-25,Graham,North Carolina,37075,569,12
92838,2021-03-25,Granville,North Carolina,37077,5510,77
92839,2021-03-25,Greene,North Carolina,37079,2179,42
92840,2021-03-25,Guilford,North Carolina,37081,42188,601
92841,2021-03-25,Halifax,North Carolina,37083,5136,103
92842,2021-03-25,Harnett,North Carolina,37085,10299,162
92843,2021-03-25,Haywood,North Carolina,37087,3981,91
92844,2021-03-25,Henderson,North Carolina,37089,9438,153
92845,2021-03-25,Hertford,North Carolina,37091,1995,63
92846,2021-03-25,Hoke,North Carolina,37093,4311,55
92847,2021-03-25,Hyde,North Carolina,37095,629,8
92848,2021-03-25,Iredell,North Carolina,37097,17246,203
92849,2021-03-25,Jackson,North Carolina,37099,3468,55
92850,2021-03-25,Johnston,North Carolina,37101,19130,206
92851,2021-03-25,Jones,North Carolina,37103,770,16
92852,2021-03-25,Lee,North Carolina,37105,5621,73
92853,2021-03-25,Lenoir,North Carolina,37107,5625,109
92854,2021-03-25,Lincoln,North Carolina,37109,9191,78
92858,2021-03-25,McDowell,North Carolina,37111,5016,63
92855,2021-03-25,Macon,North Carolina,37113,2664,29
92856,2021-03-25,Madison,North Carolina,37115,1438,40
92857,2021-03-25,Martin,North Carolina,37117,2137,37
92859,2021-03-25,Mecklenburg,North Carolina,37119,101328,910
92860,2021-03-25,Mitchell,North Carolina,37121,1294,16
92861,2021-03-25,Montgomery,North Carolina,37123,3188,90
92862,2021-03-25,Moore,North Carolina,37125,8315,181
92863,2021-03-25,Nash,North Carolina,37127,10350,174
92864,2021-03-25,New Hanover,North Carolina,37129,17242,161
92865,2021-03-25,Northampton,North Carolina,37131,1772,39
92866,2021-03-25,Onslow,North Carolina,37133,15258,139
92867,2021-03-25,Orange,North Carolina,37135,7987,99
92868,2021-03-25,Pamlico,North Carolina,37137,1028,11
92869,2021-03-25,Pasquotank,North Carolina,37139,3164,78
92870,2021-03-25,Pender,North Carolina,37141,4973,68
92871,2021-03-25,Perquimans,North Carolina,37143,940,9
92872,2021-03-25,Person,North Carolina,37145,3175,67
92873,2021-03-25,Pitt,North Carolina,37147,18088,85
92874,2021-03-25,Polk,North Carolina,37149,1397,27
92875,2021-03-25,Randolph,North Carolina,37151,14069,213
92876,2021-03-25,Richmond,North Carolina,37153,4331,92
92877,2021-03-25,Robeson,North Carolina,37155,15627,221
92878,2021-03-25,Rockingham,North Carolina,37157,7041,73
92879,2021-03-25,Rowan,North Carolina,37159,15514,294
92880,2021-03-25,Rutherford,North Carolina,37161,6915,204
92881,2021-03-25,Sampson,North Carolina,37163,7308,97
92882,2021-03-25,Scotland,North Carolina,37165,3555,80
92883,2021-03-25,Stanly,North Carolina,37167,7200,112
92884,2021-03-25,Stokes,North Carolina,37169,3750,76
92885,2021-03-25,Surry,North Carolina,37171,7604,155
92886,2021-03-25,Swain,North Carolina,37173,1182,16
92887,2021-03-25,Transylvania,North Carolina,37175,2017,27
92888,2021-03-25,Tyrrell,North Carolina,37177,308,6
92889,2021-03-25,Union,North Carolina,37179,22062,206
92890,2021-03-25,Vance,North Carolina,37181,4583,85
92891,2021-03-25,Wake,North Carolina,37183,84222,673
92892,2021-03-25,Warren,North Carolina,37185,1679,18
92893,2021-03-25,Washington,North Carolina,37187,1013,31
92894,2021-03-25,Watauga,North Carolina,37189,4199,30
92895,2021-03-25,Wayne,North Carolina,37191,10489,234
92896,2021-03-25,Wilkes,North Carolina,37193,6258,104
92897,2021-03-25,Wilson,North Carolina,37195,8905,158
92898,2021-03-25,Yadkin,North Carolina,37197,3783,47
92899,2021-03-25,Yancey,North Carolina,37199,1504,26
