,0,1,2,3,4,5
96824,2021-03-25,Delta,Texas,48119,308,11
96825,2021-03-25,Denton,Texas,48121,71388,717
96822,2021-03-25,DeWitt,Texas,48123,1895,58
96826,2021-03-25,Dickens,Texas,48125,160,10
96827,2021-03-25,Dimmit,Texas,48127,1688,28
96828,2021-03-25,Donley,Texas,48129,357,15
96829,2021-03-25,Duval,Texas,48131,1210,39
96830,2021-03-25,Eastland,Texas,48133,1320,47
96831,2021-03-25,Ector,Texas,48135,16590,349
96832,2021-03-25,Edwards,Texas,48137,247,5
96834,2021-03-25,Ellis,Texas,48139,21729,302
96833,2021-03-25,El Paso,Texas,48141,128615,2528
96835,2021-03-25,Erath,Texas,48143,4048,67
96836,2021-03-25,Falls,Texas,48145,2043,29
96837,2021-03-25,Fannin,Texas,48147,3399,107
96838,2021-03-25,Fayette,Texas,48149,2463,56
96839,2021-03-25,Fisher,Texas,48151,290,14
96840,2021-03-25,Floyd,Texas,48153,786,29
96841,2021-03-25,Foard,Texas,48155,120,9
96842,2021-03-25,Fort Bend,Texas,48157,62675,625
96843,2021-03-25,Franklin,Texas,48159,705,26
96844,2021-03-25,Freestone,Texas,48161,1796,48
96845,2021-03-25,Frio,Texas,48163,2733,47
96846,2021-03-25,Gaines,Texas,48165,1418,42
96847,2021-03-25,Galveston,Texas,48167,36708,386
96848,2021-03-25,Garza,Texas,48169,397,22
96849,2021-03-25,Gillespie,Texas,48171,2492,48
96850,2021-03-25,Glasscock,Texas,48173,99,2
96851,2021-03-25,Goliad,Texas,48175,433,13
96852,2021-03-25,Gonzales,Texas,48177,2673,55
96853,2021-03-25,Gray,Texas,48179,2039,54
96854,2021-03-25,Grayson,Texas,48181,11025,335
96855,2021-03-25,Gregg,Texas,48183,10872,341
96856,2021-03-25,Grimes,Texas,48185,3498,66
96857,2021-03-25,Guadalupe,Texas,48187,13800,201
96858,2021-03-25,Hale,Texas,48189,6067,153
96859,2021-03-25,Hall,Texas,48191,429,14
96860,2021-03-25,Hamilton,Texas,48193,754,26
96861,2021-03-25,Hansford,Texas,48195,851,23
96862,2021-03-25,Hardeman,Texas,48197,367,12
96863,2021-03-25,Hardin,Texas,48199,5305,104
96864,2021-03-25,Harris,Texas,48201,372071,5701
96865,2021-03-25,Harrison,Texas,48203,4655,104
96866,2021-03-25,Hartley,Texas,48205,614,2
96867,2021-03-25,Haskell,Texas,48207,437,26
96868,2021-03-25,Hays,Texas,48209,18888,236
96869,2021-03-25,Hemphill,Texas,48211,550,2
96870,2021-03-25,Henderson,Texas,48213,5694,176
96871,2021-03-25,Hidalgo,Texas,48215,84281,2751
96872,2021-03-25,Hill,Texas,48217,4377,104
96873,2021-03-25,Hockley,Texas,48219,2415,100
96874,2021-03-25,Hood,Texas,48221,6386,122
96875,2021-03-25,Hopkins,Texas,48223,3004,107
96876,2021-03-25,Houston,Texas,48225,1586,49
96877,2021-03-25,Howard,Texas,48227,4545,100
96878,2021-03-25,Hudspeth,Texas,48229,508,11
96879,2021-03-25,Hunt,Texas,48231,5498,161
96880,2021-03-25,Hutchinson,Texas,48233,1644,71
96881,2021-03-25,Irion,Texas,48235,123,1
96882,2021-03-25,Jack,Texas,48237,604,16
96883,2021-03-25,Jackson,Texas,48239,1718,30
96884,2021-03-25,Jasper,Texas,48241,2363,83
96885,2021-03-25,Jeff Davis,Texas,48243,184,4
96886,2021-03-25,Jefferson,Texas,48245,18770,383
96887,2021-03-25,Jim Hogg,Texas,48247,605,15
96888,2021-03-25,Jim Wells,Texas,48249,4085,93
96889,2021-03-25,Johnson,Texas,48251,19186,357
96890,2021-03-25,Jones,Texas,48253,2715,53
96891,2021-03-25,Karnes,Texas,48255,1822,34
96892,2021-03-25,Kaufman,Texas,48257,15389,234
96893,2021-03-25,Kendall,Texas,48259,3099,70
96894,2021-03-25,Kenedy,Texas,48261,36,2
96895,2021-03-25,Kent,Texas,48263,98,2
96896,2021-03-25,Kerr,Texas,48265,4315,84
96897,2021-03-25,Kimble,Texas,48267,260,6
96898,2021-03-25,King,Texas,48269,11,0
96899,2021-03-25,Kinney,Texas,48271,338,6
96900,2021-03-25,Kleberg,Texas,48273,2484,88
96901,2021-03-25,Knox,Texas,48275,255,16
96903,2021-03-25,Lamar,Texas,48277,5747,152
96904,2021-03-25,Lamb,Texas,48279,2030,80
96905,2021-03-25,Lampasas,Texas,48281,2093,32
96902,2021-03-25,La Salle,Texas,48283,1021,26
96906,2021-03-25,Lavaca,Texas,48285,2367,75
96907,2021-03-25,Lee,Texas,48287,2097,37
96908,2021-03-25,Leon,Texas,48289,1579,41
96909,2021-03-25,Liberty,Texas,48291,7350,169
96910,2021-03-25,Limestone,Texas,48293,2675,71
96911,2021-03-25,Lipscomb,Texas,48295,304,12
96912,2021-03-25,Live Oak,Texas,48297,1117,20
96913,2021-03-25,Llano,Texas,48299,1587,50
96914,2021-03-25,Loving,Texas,48301,1,0
96915,2021-03-25,Lubbock,Texas,48303,48503,774
96916,2021-03-25,Lynn,Texas,48305,611,23
96923,2021-03-25,McCulloch,Texas,48307,562,19
96924,2021-03-25,McLennan,Texas,48309,25950,461
96925,2021-03-25,McMullen,Texas,48311,83,5
96917,2021-03-25,Madison,Texas,48313,1914,28
96918,2021-03-25,Marion,Texas,48315,525,33
96919,2021-03-25,Martin,Texas,48317,614,18
96920,2021-03-25,Mason,Texas,48319,391,6
96921,2021-03-25,Matagorda,Texas,48321,3363,96
96922,2021-03-25,Maverick,Texas,48323,10304,338
96926,2021-03-25,Medina,Texas,48325,4772,103
96927,2021-03-25,Menard,Texas,48327,207,9
96928,2021-03-25,Midland,Texas,48329,16852,260
96929,2021-03-25,Milam,Texas,48331,2427,45
96930,2021-03-25,Mills,Texas,48333,647,21
96931,2021-03-25,Mitchell,Texas,48335,597,30
96932,2021-03-25,Montague,Texas,48337,2045,69
96933,2021-03-25,Montgomery,Texas,48339,48832,509
96934,2021-03-25,Moore,Texas,48341,2313,71
96935,2021-03-25,Morris,Texas,48343,847,33
96936,2021-03-25,Motley,Texas,48345,88,8
96937,2021-03-25,Nacogdoches,Texas,48347,4323,163
96938,2021-03-25,Navarro,Texas,48349,5623,142
96939,2021-03-25,Newton,Texas,48351,587,34
96940,2021-03-25,Nolan,Texas,48353,1519,50
96941,2021-03-25,Nueces,Texas,48355,39253,746
96942,2021-03-25,Ochiltree,Texas,48357,1060,25
96943,2021-03-25,Oldham,Texas,48359,250,4
96944,2021-03-25,Orange,Texas,48361,8191,128
96945,2021-03-25,Palo Pinto,Texas,48363,2830,70
96946,2021-03-25,Panola,Texas,48365,1564,74
96947,2021-03-25,Parker,Texas,48367,15208,170
96948,2021-03-25,Parmer,Texas,48369,1214,35
96949,2021-03-25,Pecos,Texas,48371,1554,34
96950,2021-03-25,Polk,Texas,48373,3062,103
96951,2021-03-25,Potter,Texas,48375,17114,424
96952,2021-03-25,Presidio,Texas,48377,799,24
96953,2021-03-25,Rains,Texas,48379,782,25
96954,2021-03-25,Randall,Texas,48381,16411,283
96955,2021-03-25,Reagan,Texas,48383,375,8
96956,2021-03-25,Real,Texas,48385,306,12
96957,2021-03-25,Red River,Texas,48387,667,36
96958,2021-03-25,Reeves,Texas,48389,1701,40
96959,2021-03-25,Refugio,Texas,48391,634,20
96960,2021-03-25,Roberts,Texas,48393,59,1
96961,2021-03-25,Robertson,Texas,48395,2048,39
96962,2021-03-25,Rockwall,Texas,48397,11001,147
96963,2021-03-25,Runnels,Texas,48399,1263,36
96964,2021-03-25,Rusk,Texas,48401,3843,104
96965,2021-03-25,Sabine,Texas,48403,507,41
96966,2021-03-25,San Augustine,Texas,48405,550,30
96967,2021-03-25,San Jacinto,Texas,48407,1141,32
96968,2021-03-25,San Patricio,Texas,48409,4152,144
96969,2021-03-25,San Saba,Texas,48411,797,23
96970,2021-03-25,Schleicher,Texas,48413,233,6
96971,2021-03-25,Scurry,Texas,48415,2355,62
96972,2021-03-25,Shackelford,Texas,48417,255,5
96973,2021-03-25,Shelby,Texas,48419,1583,65
96974,2021-03-25,Sherman,Texas,48421,210,12
96975,2021-03-25,Smith,Texas,48423,19454,440
96976,2021-03-25,Somervell,Texas,48425,1052,14
96977,2021-03-25,Starr,Texas,48427,9240,284
96978,2021-03-25,Stephens,Texas,48429,769,25
96979,2021-03-25,Sterling,Texas,48431,107,4
96980,2021-03-25,Stonewall,Texas,48433,156,6
96981,2021-03-25,Sutton,Texas,48435,473,8
96982,2021-03-25,Swisher,Texas,48437,783,17
96983,2021-03-25,Tarrant,Texas,48439,249821,3240
96984,2021-03-25,Taylor,Texas,48441,15467,391
96985,2021-03-25,Terrell,Texas,48443,74,2
96986,2021-03-25,Terry,Texas,48445,1686,54
96987,2021-03-25,Throckmorton,Texas,48447,73,5
96988,2021-03-25,Titus,Texas,48449,3651,83
96989,2021-03-25,Tom Green,Texas,48451,16552,266
96990,2021-03-25,Travis,Texas,48453,78602,939
96991,2021-03-25,Trinity,Texas,48455,708,23
96992,2021-03-25,Tyler,Texas,48457,1247,37
96993,2021-03-25,Upshur,Texas,48459,3191,67
96994,2021-03-25,Upton,Texas,48461,380,9
96995,2021-03-25,Uvalde,Texas,48463,3496,68
96996,2021-03-25,Val Verde,Texas,48465,7776,211
96997,2021-03-25,Van Zandt,Texas,48467,4099,112
96998,2021-03-25,Victoria,Texas,48469,8069,192
96999,2021-03-25,Walker,Texas,48471,8495,122
97000,2021-03-25,Waller,Texas,48473,3805,45
97001,2021-03-25,Ward,Texas,48475,1156,21
97002,2021-03-25,Washington,Texas,48477,3800,86
97003,2021-03-25,Webb,Texas,48479,43047,813
97004,2021-03-25,Wharton,Texas,48481,3892,111
97005,2021-03-25,Wheeler,Texas,48483,496,10
97006,2021-03-25,Wichita,Texas,48485,14801,368
97007,2021-03-25,Wilbarger,Texas,48487,1883,55
97008,2021-03-25,Willacy,Texas,48489,2543,85
97009,2021-03-25,Williamson,Texas,48491,42775,444
97010,2021-03-25,Wilson,Texas,48493,4271,66
97011,2021-03-25,Winkler,Texas,48495,739,21
97012,2021-03-25,Wise,Texas,48497,7110,115
97013,2021-03-25,Wood,Texas,48499,3324,122
97014,2021-03-25,Yoakum,Texas,48501,865,27
97015,2021-03-25,Young,Texas,48503,2130,44
97016,2021-03-25,Zapata,Texas,48505,1757,30
97017,2021-03-25,Zavala,Texas,48507,1867,43
