,date,county,state,fips,cases,deaths
93672,2021-03-25,Madison,Texas,48313,1914,28
93673,2021-03-25,Marion,Texas,48315,525,33
93674,2021-03-25,Martin,Texas,48317,614,18
93675,2021-03-25,Mason,Texas,48319,391,6
93676,2021-03-25,Matagorda,Texas,48321,3363,96
93677,2021-03-25,Maverick,Texas,48323,10304,338
93681,2021-03-25,Medina,Texas,48325,4772,103
93682,2021-03-25,Menard,Texas,48327,207,9
93683,2021-03-25,Midland,Texas,48329,16852,260
93684,2021-03-25,Milam,Texas,48331,2427,45
93685,2021-03-25,Mills,Texas,48333,647,21
93686,2021-03-25,Mitchell,Texas,48335,597,30
93687,2021-03-25,Montague,Texas,48337,2045,69
93688,2021-03-25,Montgomery,Texas,48339,48832,509
93689,2021-03-25,Moore,Texas,48341,2313,71
93690,2021-03-25,Morris,Texas,48343,847,33
93691,2021-03-25,Motley,Texas,48345,88,8
93692,2021-03-25,Nacogdoches,Texas,48347,4323,163
93693,2021-03-25,Navarro,Texas,48349,5623,142
93694,2021-03-25,Newton,Texas,48351,587,34
93695,2021-03-25,Nolan,Texas,48353,1519,50
93696,2021-03-25,Nueces,Texas,48355,39253,746
93697,2021-03-25,Ochiltree,Texas,48357,1060,25
93698,2021-03-25,Oldham,Texas,48359,250,4
93699,2021-03-25,Orange,Texas,48361,8191,128
93700,2021-03-25,Palo Pinto,Texas,48363,2830,70
93701,2021-03-25,Panola,Texas,48365,1564,74
93702,2021-03-25,Parker,Texas,48367,15208,170
93703,2021-03-25,Parmer,Texas,48369,1214,35
93704,2021-03-25,Pecos,Texas,48371,1554,34
93705,2021-03-25,Polk,Texas,48373,3062,103
93706,2021-03-25,Potter,Texas,48375,17114,424
93707,2021-03-25,Presidio,Texas,48377,799,24
93708,2021-03-25,Rains,Texas,48379,782,25
93709,2021-03-25,Randall,Texas,48381,16411,283
93710,2021-03-25,Reagan,Texas,48383,375,8
93711,2021-03-25,Real,Texas,48385,306,12
93712,2021-03-25,Red River,Texas,48387,667,36
93713,2021-03-25,Reeves,Texas,48389,1701,40
93714,2021-03-25,Refugio,Texas,48391,634,20
93715,2021-03-25,Roberts,Texas,48393,59,1
93716,2021-03-25,Robertson,Texas,48395,2048,39
93717,2021-03-25,Rockwall,Texas,48397,11001,147
93718,2021-03-25,Runnels,Texas,48399,1263,36
93719,2021-03-25,Rusk,Texas,48401,3843,104
93720,2021-03-25,Sabine,Texas,48403,507,41
93721,2021-03-25,San Augustine,Texas,48405,550,30
93722,2021-03-25,San Jacinto,Texas,48407,1141,32
93723,2021-03-25,San Patricio,Texas,48409,4152,144
93724,2021-03-25,San Saba,Texas,48411,797,23
93725,2021-03-25,Schleicher,Texas,48413,233,6
93726,2021-03-25,Scurry,Texas,48415,2355,62
93727,2021-03-25,Shackelford,Texas,48417,255,5
93728,2021-03-25,Shelby,Texas,48419,1583,65
93729,2021-03-25,Sherman,Texas,48421,210,12
93730,2021-03-25,Smith,Texas,48423,19454,440
93731,2021-03-25,Somervell,Texas,48425,1052,14
93732,2021-03-25,Starr,Texas,48427,9240,284
93733,2021-03-25,Stephens,Texas,48429,769,25
93734,2021-03-25,Sterling,Texas,48431,107,4
93735,2021-03-25,Stonewall,Texas,48433,156,6
93736,2021-03-25,Sutton,Texas,48435,473,8
93737,2021-03-25,Swisher,Texas,48437,783,17
93738,2021-03-25,Tarrant,Texas,48439,249821,3240
93739,2021-03-25,Taylor,Texas,48441,15467,391
93740,2021-03-25,Terrell,Texas,48443,74,2
93741,2021-03-25,Terry,Texas,48445,1686,54
93742,2021-03-25,Throckmorton,Texas,48447,73,5
93743,2021-03-25,Titus,Texas,48449,3651,83
93744,2021-03-25,Tom Green,Texas,48451,16552,266
93745,2021-03-25,Travis,Texas,48453,78602,939
93746,2021-03-25,Trinity,Texas,48455,708,23
93747,2021-03-25,Tyler,Texas,48457,1247,37
93748,2021-03-25,Upshur,Texas,48459,3191,67
93749,2021-03-25,Upton,Texas,48461,380,9
93750,2021-03-25,Uvalde,Texas,48463,3496,68
93751,2021-03-25,Val Verde,Texas,48465,7776,211
93752,2021-03-25,Van Zandt,Texas,48467,4099,112
93753,2021-03-25,Victoria,Texas,48469,8069,192
93754,2021-03-25,Walker,Texas,48471,8495,122
93755,2021-03-25,Waller,Texas,48473,3805,45
93756,2021-03-25,Ward,Texas,48475,1156,21
93757,2021-03-25,Washington,Texas,48477,3800,86
93758,2021-03-25,Webb,Texas,48479,43047,813
93759,2021-03-25,Wharton,Texas,48481,3892,111
93760,2021-03-25,Wheeler,Texas,48483,496,10
93761,2021-03-25,Wichita,Texas,48485,14801,368
93762,2021-03-25,Wilbarger,Texas,48487,1883,55
93763,2021-03-25,Willacy,Texas,48489,2543,85
93764,2021-03-25,Williamson,Texas,48491,42775,444
93765,2021-03-25,Wilson,Texas,48493,4271,66
93766,2021-03-25,Winkler,Texas,48495,739,21
93767,2021-03-25,Wise,Texas,48497,7110,115
93768,2021-03-25,Wood,Texas,48499,3324,122
93769,2021-03-25,Yoakum,Texas,48501,865,27
93770,2021-03-25,Young,Texas,48503,2130,44
93771,2021-03-25,Zapata,Texas,48505,1757,30
93772,2021-03-25,Zavala,Texas,48507,1867,43
