,State,fips,cases,deaths,1 week increase in cases,2 change increase in cases/ 1 week increase,4 change increase in cases/ 1 week increase,latest Date Used,pop,density
3,Arizona,4,823384,16272,11672,0.30003427,0.452364633,4/3/2021,7520100,66.2016
4,Arkansas,5,324326,5283,3947,0.360273626,0.323030149,4/3/2021,3033950,58.3059
5,California,6,3592698,53838,45817,0.396752297,0.469672829,4/3/2021,39613500,254.2929
6,Colorado,8,436848,6075,13501,0.574550033,0.810754759,4/3/2021,5893630,56.8653
7,Connecticut,9,285330,7704,11361,0.749845964,0.7698266,4/3/2021,3552820,733.7505
8,Delaware,10,87874,1453,3761,0.449348578,0.731720287,4/3/2021,990334,508.1242
9,District of Columbia,11,41122,1027,1912,0.413702929,0.578974895,4/3/2021,714153,11707.4262
10,Florida,12,1936199,31521,63050,0.538017446,0.695527359,4/3/2021,21944600,409.2233
11,Georgia,13,994416,17260,22698,0.499295092,0.492774694,4/3/2021,10830000,188.3053
12,Hawaii,15,27693,440,985,0.653807107,0.938071066,4/3/2021,1406430,218.9678
13,Idaho,16,172929,1880,4363,0.463213385,0.457483383,4/3/2021,1860120,22.5079
14,Illinois,17,1198242,22946,23801,0.608587874,0.885551027,4/3/2021,12569300,226.3964
15,Indiana,18,668520,12697,11009,0.531655918,0.715414661,4/3/2021,6805660,189.9643
16,Iowa,19,339121,5549,6183,0.606663432,0.67151868,4/3/2021,3167970,56.7157
17,Kansas,20,298897,4812,3326,0.447083584,0.429043897,4/3/2021,2917220,35.6807
18,Kentucky,21,412863,4912,10636,0.3902783,0.43597217,4/3/2021,4480710,113.4759
19,Louisiana,22,433045,9716,6692,0.49790795,0.358637179,4/3/2021,4627000,107.0966
20,Maine,23,45452,704,2618,0.524446142,0.773491215,4/3/2021,1354520,43.9166
21,Maryland,24,385860,7930,12223,0.609097603,0.844064469,4/3/2021,6065440,624.8522
22,Massachusetts,25,588209,16322,22272,0.651266164,0.819234914,4/3/2021,6912240,886.1846
23,Michigan,26,654355,16591,33248,0.919724495,1.507489172,4/3/2021,9992430,176.7352
24,Minnesota,27,488238,6602,14723,0.625823541,0.96243972,4/3/2021,5706400,71.6641
25,Mississippi,28,296745,6783,5571,0.33997487,0.319691258,4/3/2021,2966410,63.2187
26,Missouri,29,519653,8599,58062,0.085167579,0.077227791,4/3/2021,6169040,89.7419
27,Montana,30,100798,1381,2102,0.574215033,0.468601332,4/3/2021,1085000,7.4547
28,Nebraska,31,202871,2222,3599,0.484301195,0.977493748,4/3/2021,1952000,25.4087
29,Nevada,32,295571,5024,5138,0.378746594,0.44297392,4/3/2021,3185790,29.0195
30,New Hampshire,33,76422,1178,3574,0.66536094,0.860100727,4/3/2021,1372200,153.2671
31,New Jersey,34,806367,23521,51372,0.578914584,0.69911625,4/3/2021,8874520,1206.7609
32,New Mexico,35,186460,3789,2914,0.460535347,0.492793411,4/3/2021,2105000,17.354
33,New York,36,1679124,47672,93500,0.630812834,0.694427807,4/3/2021,19300000,409.5404
34,North Carolina,37,874780,11475,23730,0.528866414,0.457522124,4/3/2021,10701000,220.1037
35,North Dakota,38,100308,1478,1237,0.702506063,0.966046888,4/3/2021,770026,11.1596
36,Ohio,39,976230,17502,21106,0.548517009,0.715341609,4/3/2021,11714600,286.6939
37,Oklahoma,40,427558,4534,6933,0.357709505,0.314149719,4/3/2021,3990440,58.1739
38,Oregon,41,156985,2301,4083,0.563311291,0.762184668,4/3/2021,4289440,44.6873
39,Pennsylvania,42,949223,24311,36372,0.685307379,0.912020235,4/3/2021,12804100,286.1699
40,Rhode Island,44,128121,2541,4918,0.556323709,0.504270028,4/3/2021,3194370,923.4952
41,South Carolina,45,523258,8699,15543,0.50627292,0.553561089,4/3/2021,1061510,1026.6054
42,South Dakota,46,113229,1896,2289,0.574486675,0.667540411,4/3/2021,5277830,175.5707
43,Tennessee,47,767073,11439,17047,0.504722239,0.394556227,4/3/2021,896581,11.8265
44,Texas,48,2689417,45195,60671,0.425277315,0.422936823,4/3/2021,6944260,168.4069
45,Utah,49,373924,1970,6920,0.422976879,0.474855491,4/3/2021,29730300,113.808
46,Vermont,50,15819,207,1574,0.702033037,0.893900889,4/3/2021,3310770,40.2917
47,Virginia,51,583060,9428,19122,0.516682355,0.618083882,4/3/2021,623251,67.6197
48,Washington,53,346733,5104,9904,0.582189015,0.803614701,4/3/2021,8603980,217.8774
49,West Virginia,54,132964,2318,4128,0.643895349,0.812984496,4/3/2021,7796940,117.3248
50,Wisconsin,55,620663,7099,7971,0.567055576,0.705432192,4/3/2021,1767860,73.5444
51,Wyoming,56,54764,682,817,0.569155447,0.490820073,4/3/2021,5852490,108.0633
52,Puerto Rico,72,134681,2056,2829,0.611523507,1.336868151,4/3/2021,581075,5.9847
1,Alabama,1,498076,10094,11972,0.258102239,0.261276311,4/2/2021,4934190,97.427
2,Alaska,2,58722,291,1884,0.505307856,0.758492569,4/2/2021,724357,1.2694
3,Arizona,4,821474,16185,13133,0.257366938,0.391761212,4/2/2021,7520100,66.2016
4,Arkansas,5,323756,5273,4289,0.341804616,0.28957799,4/2/2021,3033950,58.3059
5,California,6,3587633,53457,47670,0.377910636,0.461674009,4/2/2021,39613500,254.2929
6,Colorado,8,435448,6066,13758,0.56723361,0.798953336,4/2/2021,5893630,56.8653
7,Connecticut,9,284500,7693,10984,0.730699199,0.951019665,4/2/2021,3552820,733.7505
8,Delaware,10,87643,1444,3782,0.426493919,0.674775251,4/2/2021,990334,508.1242
9,District of Columbia,11,41014,1024,1878,0.413738019,0.605963791,4/2/2021,714153,11707.4262
10,Florida,12,1930224,31386,63885,0.521436957,0.682257181,4/2/2021,21944600,409.2233
11,Georgia,13,992399,17198,23166,0.477725978,0.505870673,4/2/2021,10830000,188.3053
12,Hawaii,15,27604,438,905,0.675138122,1.127071823,4/2/2021,1406430,218.9678
13,Idaho,16,172721,1879,4189,0.501074242,0.546431129,4/2/2021,1860120,22.5079
14,Illinois,17,1196739,22902,22928,0.599703419,0.935493719,4/2/2021,12569300,226.3964
15,Indiana,18,667668,12663,11001,0.510135442,0.720479956,4/2/2021,6805660,189.9643
16,Iowa,19,338588,5536,6272,0.579081633,0.67315051,4/2/2021,3167970,56.7157
17,Kansas,20,298218,4816,3568,0.415078475,0.524103139,4/2/2021,2917220,35.6807
18,Kentucky,21,411928,4886,10618,0.41985308,0.450273121,4/2/2021,4480710,113.4759
19,Louisiana,22,432527,9686,7016,0.438568985,0.406071836,4/2/2021,4627000,107.0966
20,Maine,23,45227,705,2605,0.521305182,0.767370441,4/2/2021,1354520,43.9166
21,Maryland,24,384947,7922,11983,0.603938913,0.868146541,4/2/2021,6065440,624.8522
22,Massachusetts,25,586310,16296,22008,0.631952017,0.843011632,4/2/2021,6912240,886.1846
23,Michigan,26,652589,16580,30750,0.938373984,1.528325203,4/2/2021,9992430,176.7352
24,Minnesota,27,487442,6589,14084,0.635472877,0.980190287,4/2/2021,5706400,71.6641
25,Mississippi,28,296154,6764,5770,0.349740035,0.304852686,4/2/2021,2966410,63.2187
26,Missouri,29,519108,8571,57962,0.078361685,0.086642973,4/2/2021,6169040,89.7419
27,Montana,30,100640,1377,2096,0.584446565,0.491889313,4/2/2021,1085000,7.4547
28,Nebraska,31,202521,2213,3675,0.474013605,0.948027211,4/2/2021,1952000,25.4087
29,Nevada,32,295179,5005,5263,0.335740072,0.431122934,4/2/2021,3185790,29.0195
30,New Hampshire,33,76178,1178,3524,0.663166856,0.84307605,4/2/2021,1372200,153.2671
31,New Jersey,34,802669,23491,50678,0.563025376,0.731461384,4/2/2021,8874520,1206.7609
32,New Mexico,35,186156,3771,3002,0.444037308,0.553297801,4/2/2021,2105000,17.354
33,New York,36,1670973,47565,96574,0.580435728,0.675347402,4/2/2021,19300000,409.5404
34,North Carolina,37,872678,11434,24009,0.50735141,0.543504519,4/2/2021,10701000,220.1037
35,North Dakota,38,100214,1478,1220,0.652459016,1.03442623,4/2/2021,770026,11.1596
36,Ohio,39,974480,16750,21305,0.487491199,0.729734804,4/2/2021,11714600,286.6939
37,Oklahoma,40,426641,4534,7434,0.326741996,0.355797686,4/2/2021,3990440,58.1739
38,Oregon,41,156714,2284,3928,0.569246436,0.798370672,4/2/2021,4289440,44.6873
39,Pennsylvania,42,946455,24265,35660,0.655888951,0.921060011,4/2/2021,12804100,286.1699
40,Rhode Island,44,127727,2539,4889,0.546942115,0.606463489,4/2/2021,3194370,923.4952
41,South Carolina,45,521563,8660,15935,0.48672733,0.550800126,4/2/2021,1061510,1026.6054
42,South Dakota,46,113065,1896,2138,0.66463985,0.730589336,4/2/2021,5277830,175.5707
43,Tennessee,47,765869,11407,16613,0.539035695,0.482032144,4/2/2021,896581,11.8265
44,Texas,48,2683840,44920,62347,0.41347619,0.447864372,4/2/2021,6944260,168.4069
45,Utah,49,373319,1965,7079,0.404294392,0.473230682,4/2/2021,29730300,113.808
46,Vermont,50,15686,207,1561,0.620115311,0.986547085,4/2/2021,3310770,40.2917
47,Virginia,51,581408,9357,19142,0.507418243,0.630864069,4/2/2021,623251,67.6197
48,Washington,53,346030,5098,9676,0.578131459,0.82875155,4/2/2021,8603980,217.8774
49,West Virginia,54,132677,2309,4039,0.627630602,0.842287695,4/2/2021,7796940,117.3248
50,Wisconsin,55,619942,7087,8007,0.547271138,0.706506807,4/2/2021,1767860,73.5444
51,Wyoming,56,54685,682,794,0.555415617,0.66372796,4/2/2021,5852490,108.0633
52,Puerto Rico,72,134482,2053,2812,0.550142248,1.261024182,4/2/2021,581075,5.9847
1,Alabama,1,497154,10029,12322,0.262538549,0.256046096,4/1/2021,4934190,97.427
2,Alaska,2,58574,291,1877,0.511454449,0.73201918,4/1/2021,724357,1.2694
3,Arizona,4,820561,16089,13768,0.255665311,0.316022661,4/1/2021,7520100,66.2016
4,Arkansas,5,323353,5261,4428,0.315266486,0.323396567,4/1/2021,3033950,58.3059
5,California,6,3582377,53066,49358,0.386928158,0.419911666,4/1/2021,39613500,254.2929
6,Colorado,8,434143,6063,13697,0.600788494,0.751916478,4/1/2021,5893630,56.8653
7,Connecticut,9,283622,7678,10706,0.718662432,0.975714553,4/1/2021,3552820,733.7505
8,Delaware,10,87425,1440,3698,0.458626284,0.640616549,4/1/2021,990334,508.1242
9,District of Columbia,11,40818,1023,1993,0.393376819,0.532363271,4/1/2021,714153,11707.4262
10,Florida,12,1924106,31266,64910,0.502726853,0.660437529,4/1/2021,21944600,409.2233
11,Georgia,13,989698,17079,23642,0.473310211,0.514761864,4/1/2021,10830000,188.3053
12,Hawaii,15,27549,438,874,0.66590389,1.010297483,4/1/2021,1406430,218.9678
13,Idaho,16,172442,1879,4147,0.500120569,0.569086086,4/1/2021,1860120,22.5079
14,Illinois,17,1194960,22853,22298,0.623194905,0.927213203,4/1/2021,12569300,226.3964
15,Indiana,18,666731,12633,10974,0.512575178,0.699015856,4/1/2021,6805660,189.9643
16,Iowa,19,338009,5501,6259,0.530755712,0.726473878,4/1/2021,3167970,56.7157
17,Kansas,20,298178,4816,3585,0.40390516,0.411157601,4/1/2021,2917220,35.6807
18,Kentucky,21,410874,4853,10906,0.406198423,0.453878599,4/1/2021,4480710,113.4759
19,Louisiana,22,431771,9668,7231,0.445166644,0.449177154,4/1/2021,4627000,107.0966
20,Maine,23,45091,705,2500,0.5524,0.7264,4/1/2021,1354520,43.9166
21,Maryland,24,384138,7919,11679,0.596626423,0.884322288,4/1/2021,6065440,624.8522
22,Massachusetts,25,584743,16252,21634,0.621198114,0.856198576,4/1/2021,6912240,886.1846
23,Michigan,26,650798,16541,29475,0.883121289,1.588498728,4/1/2021,9992430,176.7352
24,Minnesota,27,486502,6575,13528,0.634166174,0.971023063,4/1/2021,5706400,71.6641
25,Mississippi,28,295675,6743,5927,0.341319386,0.3023452,4/1/2021,2966410,63.2187
26,Missouri,29,518530,8565,57833,0.069890893,0.094340601,4/1/2021,6169040,89.7419
27,Montana,30,100469,1374,2133,0.559774965,0.501172058,4/1/2021,1085000,7.4547
28,Nebraska,31,202182,2213,3714,0.467959074,0.759558428,4/1/2021,1952000,25.4087
29,Nevada,32,294755,4988,5435,0.289236431,0.437350506,4/1/2021,3185790,29.0195
30,New Hampshire,33,75990,1175,3377,0.63784424,0.893692627,4/1/2021,1372200,153.2671
31,New Jersey,34,799476,23383,49399,0.588291261,0.738557461,4/1/2021,8874520,1206.7609
32,New Mexico,35,185898,3755,3009,0.454636092,0.555333998,4/1/2021,2105000,17.354
33,New York,36,1663505,47464,98527,0.536776721,0.668334568,4/1/2021,19300000,409.5404
34,North Carolina,37,869999,11389,24251,0.515813781,0.62504639,4/1/2021,10701000,220.1037
35,North Dakota,38,100097,1478,1218,0.588669951,1.066502463,4/1/2021,770026,11.1596
36,Ohio,39,972605,16750,21076,0.521398747,0.729312963,4/1/2021,11714600,286.6939
37,Oklahoma,40,425746,4534,7770,0.337065637,0.34002574,4/1/2021,3990440,58.1739
38,Oregon,41,156387,2262,3961,0.533451149,0.773289573,4/1/2021,4289440,44.6873
39,Pennsylvania,42,943448,24214,35617,0.641491423,0.908274139,4/1/2021,12804100,286.1699
40,Rhode Island,44,127285,2534,4899,0.535415391,0.620738926,4/1/2021,3194370,923.4952
41,South Carolina,45,519996,8620,16104,0.485904123,0.543715847,4/1/2021,1061510,1026.6054
42,South Dakota,46,112833,1893,2133,0.658227848,0.759024848,4/1/2021,5277830,175.5707
43,Tennessee,47,764297,11365,17296,0.484678538,0.534805735,4/1/2021,896581,11.8265
44,Texas,48,2676258,44627,66509,0.357966591,0.467034537,4/1/2021,6944260,168.4069
45,Utah,49,372764,1955,7074,0.417444162,0.480209217,4/1/2021,29730300,113.808
46,Vermont,50,15487,207,1619,0.569487338,0.923409512,4/1/2021,3310770,40.2917
47,Virginia,51,580108,9326,18360,0.55751634,0.658877996,4/1/2021,623251,67.6197
48,Washington,53,345193,5075,9713,0.545351591,0.807783383,4/1/2021,8603980,217.8774
49,West Virginia,54,132416,2309,3918,0.633996937,0.871618173,4/1/2021,7796940,117.3248
50,Wisconsin,55,619089,7074,8177,0.518772166,0.685948392,4/1/2021,1767860,73.5444
51,Wyoming,56,54616,682,833,0.525810324,0.602641056,4/1/2021,5852490,108.0633
52,Puerto Rico,72,134380,2048,2582,0.627033308,1.167312161,4/1/2021,581075,5.9847
1,Alabama,1,494421,9991,14296,0.214885283,0.251748741,3/31/2021,4934190,97.427
2,Alaska,2,58383,290,1894,0.493664203,0.711193242,3/31/2021,724357,1.2694
3,Arizona,4,819281,16065,14602,0.230173949,0.312765375,3/31/2021,7520100,66.2016
4,Arkansas,5,322949,5254,4507,0.330596849,0.32216552,3/31/2021,3033950,58.3059
5,California,6,3577973,52774,50393,0.390728871,0.413966225,3/31/2021,39613500,254.2929
6,Colorado,8,432939,6054,14210,0.480436312,0.760450387,3/31/2021,5893630,56.8653
7,Connecticut,9,283128,7658,10827,0.61051076,0.953449709,3/31/2021,3552820,733.7505
8,Delaware,10,87193,1426,3558,0.522203485,0.616357504,3/31/2021,990334,508.1242
9,District of Columbia,11,40767,1019,1963,0.386143658,0.522159959,3/31/2021,714153,11707.4262
10,Florida,12,1918092,31134,66325,0.483799472,0.621515266,3/31/2021,21944600,409.2233
11,Georgia,13,986968,16936,24393,0.484360267,0.492354364,3/31/2021,10830000,188.3053
12,Hawaii,15,27532,436,825,0.718787879,1.004848485,3/31/2021,1406430,218.9678
13,Idaho,16,172031,1874,4102,0.517064846,0.58239883,3/31/2021,1860120,22.5079
14,Illinois,17,1192860,22803,22885,0.553768844,0.86148132,3/31/2021,12569300,226.3964
15,Indiana,18,665962,12623,10837,0.513149396,0.685152718,3/31/2021,6805660,189.9643
16,Iowa,19,337496,5498,6355,0.493154996,0.695043273,3/31/2021,3167970,56.7157
17,Kansas,20,297460,4743,3710,0.40296496,0.536927224,3/31/2021,2917220,35.6807
18,Kentucky,21,409843,4822,11046,0.425764983,0.409560022,3/31/2021,4480710,113.4759
19,Louisiana,22,431271,9647,7286,0.441119956,0.433982981,3/31/2021,4627000,107.0966
20,Maine,23,44944,703,2444,0.566693944,0.708265139,3/31/2021,1354520,43.9166
21,Maryland,24,383352,7905,11548,0.581226186,0.858763422,3/31/2021,6065440,624.8522
22,Massachusetts,25,582844,16182,21822,0.597058015,0.819585739,3/31/2021,6912240,886.1846
23,Michigan,26,648990,16534,27477,0.905448193,1.623102959,3/31/2021,9992430,176.7352
24,Minnesota,27,485723,6558,13271,0.625800618,0.927435762,3/31/2021,5706400,71.6641
25,Mississippi,28,295295,6724,5955,0.333837112,0.320403023,3/31/2021,2966410,63.2187
26,Missouri,29,518029,8402,57539,0.070352283,0.097238395,3/31/2021,6169040,89.7419
27,Montana,30,100272,1373,2197,0.505234411,0.499772417,3/31/2021,1085000,7.4547
28,Nebraska,31,201894,2210,3752,0.467750533,0.66924307,3/31/2021,1952000,25.4087
29,Nevada,32,294336,4972,5551,0.294001081,0.412898577,3/31/2021,3185790,29.0195
30,New Hampshire,33,75803,1170,3267,0.631160086,0.931741659,3/31/2021,1372200,153.2671
31,New Jersey,34,795785,23321,48778,0.600209111,0.716962565,3/31/2021,8874520,1206.7609
32,New Mexico,35,185542,3742,3122,0.448430493,0.508648302,3/31/2021,2105000,17.354
33,New York,36,1656941,47345,98509,0.398796049,0.780233278,3/31/2021,19300000,409.5404
34,North Carolina,37,867866,11320,24697,0.488034984,0.615499858,3/31/2021,10701000,220.1037
35,North Dakota,38,99987,1477,1194,0.598827471,1.027638191,3/31/2021,770026,11.1596
36,Ohio,39,970583,16750,21640,0.489787431,0.681330869,3/31/2021,11714600,286.6939
37,Oklahoma,40,424999,4534,8026,0.325068527,0.34014453,3/31/2021,3990440,58.1739
38,Oregon,41,156088,2231,3996,0.504754755,0.728728729,3/31/2021,4289440,44.6873
39,Pennsylvania,42,940811,24135,35061,0.609594706,0.946065429,3/31/2021,12804100,286.1699
40,Rhode Island,44,126849,2525,4901,0.527647419,0.610691696,3/31/2021,3194370,923.4952
41,South Carolina,45,518823,8576,16046,0.501246417,0.543312975,3/31/2021,1061510,1026.6054
42,South Dakota,46,112652,1888,2139,0.611968209,0.775596073,3/31/2021,5277830,175.5707
43,Tennessee,47,762964,11342,16924,0.51175845,0.530725597,3/31/2021,896581,11.8265
44,Texas,48,2668665,44353,69554,0.352661242,0.44970814,3/31/2021,6944260,168.4069
45,Utah,49,372035,1949,7104,0.434966216,0.488597973,3/31/2021,29730300,113.808
46,Vermont,50,15372,206,1675,0.528955224,0.80119403,3/31/2021,3310770,40.2917
47,Virginia,51,578559,8943,18582,0.543160047,0.63190184,3/31/2021,623251,67.6197
48,Washington,53,344516,5056,9465,0.560908611,0.804754358,3/31/2021,8603980,217.8774
49,West Virginia,54,132184,2301,3835,0.628422425,0.862842243,3/31/2021,7796940,117.3248
50,Wisconsin,55,618310,7055,8227,0.42579312,0.754831652,3/31/2021,1767860,73.5444
51,Wyoming,56,54527,682,825,0.541818182,0.619393939,3/31/2021,5852490,108.0633
52,Puerto Rico,72,134350,2040,2543,0.633110499,1.015336217,3/31/2021,581075,5.9847
1,Alabama,1,493769,9931,14460,0.245504841,0.221369295,3/30/2021,4934190,97.427
2,Alaska,2,58229,289,1945,0.442159383,0.699742931,3/30/2021,724357,1.2694
3,Arizona,4,818268,15979,15123,0.221252397,0.287046221,3/30/2021,7520100,66.2016
4,Arkansas,5,322509,5250,4551,0.361898484,0.32498352,3/30/2021,3033950,58.3059
5,California,6,3573656,52487,52648,0.365711898,0.396064428,3/30/2021,39613500,254.2929
6,Colorado,8,432186,6046,14641,0.424697767,0.679325183,3/30/2021,5893630,56.8653
7,Connecticut,9,282626,7651,10476,0.626670485,0.991695304,3/30/2021,3552820,733.7505
8,Delaware,10,87080,1422,3534,0.513582343,0.606677985,3/30/2021,990334,508.1242
9,District of Columbia,11,40684,1019,1939,0.391954616,0.53120165,3/30/2021,714153,11707.4262
10,Florida,12,1910913,30998,68713,0.459549139,0.600032017,3/30/2021,21944600,409.2233
11,Georgia,13,983879,16834,25620,0.460577674,0.471506635,3/30/2021,10830000,188.3053
12,Hawaii,15,27499,436,813,0.73800738,0.955719557,3/30/2021,1406430,218.9678
13,Idaho,16,171618,1869,4156,0.51852743,0.554379211,3/30/2021,1860120,22.5079
14,Illinois,17,1191207,22759,22556,0.568895194,0.840264231,3/30/2021,12569300,226.3964
15,Indiana,18,665422,12595,10813,0.505317673,0.65116064,3/30/2021,6805660,189.9643
16,Iowa,19,336890,5472,6413,0.454545455,0.707625136,3/30/2021,3167970,56.7157
17,Kansas,20,297436,4743,3698,0.396971336,0.426446728,3/30/2021,2917220,35.6807
18,Kentucky,21,408854,4802,11156,0.421835783,0.428917175,3/30/2021,4480710,113.4759
19,Louisiana,22,430504,9628,7061,0.495822122,0.474153803,3/30/2021,4627000,107.0966
20,Maine,23,44762,703,2437,0.592121461,0.661058679,3/30/2021,1354520,43.9166
21,Maryland,24,382884,7879,11356,0.585593519,0.816572737,3/30/2021,6065440,624.8522
22,Massachusetts,25,582543,16144,20921,0.593183882,0.822475025,3/30/2021,6912240,886.1846
23,Michigan,26,647365,16509,26296,0.879943718,1.600167326,3/30/2021,9992430,176.7352
24,Minnesota,27,485298,6554,12988,0.628118263,0.886587619,3/30/2021,5706400,71.6641
25,Mississippi,28,294994,6681,5887,0.348394768,0.327161542,3/30/2021,2966410,63.2187
26,Missouri,29,517597,8385,57354,0.071067406,0.095634132,3/30/2021,6169040,89.7419
27,Montana,30,100115,1358,1940,0.604123711,0.633505155,3/30/2021,1085000,7.4547
28,Nebraska,31,201556,2205,3884,0.433573635,0.605046344,3/30/2021,1952000,25.4087
29,Nevada,32,294060,4957,5470,0.336928702,0.39488117,3/30/2021,3185790,29.0195
30,New Hampshire,33,75588,1170,3225,0.600620155,0.919069767,3/30/2021,1372200,153.2671
31,New Jersey,34,792496,23273,48350,0.583061013,0.746783868,3/30/2021,8874520,1206.7609
32,New Mexico,35,185297,3731,3191,0.440300846,0.465057976,3/30/2021,2105000,17.354
33,New York,36,1650560,47247,98179,0.399219792,0.773872213,3/30/2021,19300000,409.5404
34,North Carolina,37,865988,11286,24721,0.509769022,0.585170503,3/30/2021,10701000,220.1037
35,North Dakota,38,99882,1475,1150,0.608695652,1.026086957,3/30/2021,770026,11.1596
36,Ohio,39,968874,17348,21466,0.505683406,0.669989751,3/30/2021,11714600,286.6939
37,Oklahoma,40,424888,4478,7905,0.336116382,0.319291588,3/30/2021,3990440,58.1739
38,Oregon,41,155873,2222,3999,0.48212053,0.695673918,3/30/2021,4289440,44.6873
39,Pennsylvania,42,938308,24065,34464,0.604979109,0.93825441,3/30/2021,12804100,286.1699
